date,timestamp,CNY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-06-19 00:00:01,1750291201,1,0.5107,9.7771,11.8549,53.4261,0.2489,130.886,160.0613,0.2139,0.2489,0.2365,0.2367,0.2781,16.9925,0.2366,0.05229,413.6311,0.1391,0.1787,0.9628,0.7636,0.1391,12.0207,1.8802,0.4302,0.2781,0.1902,405.7524,0.1137,131.3983,568.7924,70.1347,3.3375,13.3419,3.0035,24.7144,0.9029,8.2303,18.0979,7.0241,2.0859,19.0964,0.121,0.3128,0.1035,0.9029,0.1035,0.3794,0.1035,1.4486,0.1035,10.1216,1210.0102,1.0678,29.1011,1.0918,3.6323,0.9117,18.2536,48.8382,2268.1361,0.4861,0.1035,12.0218,182.0684,5948.0867,17.3719,0.1035,22.127,0.0986,20.155,17.9781,12.1676,560.5789,0.2139,59.5272,191.2064,0.04253,0.1159,72.1394,3021.3999,12446.1231,41.8072,27.8003,2.5066,0.7543,1.2723,2.376,626.5294,7.4237,395.67,501.7115,1.1245,5.5244,6.3427,2.1488,242.2255,2.6431,0.5911,8.8775,2.5066,215.2731,5.1081,1.3856,19.2332,0.2306,0.05347,0.1391,0.5019,0.572,7.9433,39.3981,0.5174,1115.5227,0.5062,0.6084,14.1761,10.9189,199.7568,0.5215,1.1646,2.0519,62.1956,1.3369,0.1787,0.1035,3.1244,3124.225,79.4851,5.4121,654.369,2.9645,1789.9921,2.5066,4.5391,1.3766,0.4869,0.4087,0.3346,5.5022,0.9424,0.2139,4.1094,365.7483,5.7936,500.8815,0.1391,5.6815,1760.6321,14.4338,3626.2349,16.6747,0.368,79.3697,0.3755,0.2489,0.1024,79.3697,14.439,33.763,2.5068,3.3852,3.753
2025-06-20 00:00:01,1750377601,1,0.5107,9.8678,11.8829,53.4376,0.2489,130.2871,160.7737,0.2149,0.2489,0.2365,0.2368,0.2781,17.0111,0.2368,0.05229,413.5825,0.1391,0.179,0.9637,0.7641,0.1391,12.0691,1.8846,0.4303,0.2781,0.1907,405.7048,0.1137,131.3739,566.8898,70.2414,3.3374,13.3502,3.0029,24.7134,0.9028,8.2527,18.1582,7.0477,2.0859,19.1715,0.1211,0.314,0.1034,0.9029,0.1034,0.3793,0.1034,1.4546,0.1034,10.1217,1210.136,1.0688,29.0977,1.0921,3.6323,0.9122,18.2437,48.8097,2277.3488,0.4853,0.1034,12.0736,182.047,5947.7178,17.3579,0.1034,22.1509,0.09859,20.2215,17.9781,12.1667,560.5132,0.2148,59.5642,191.7559,0.04255,0.1159,72.3441,3020.5225,12445.6171,41.7954,27.8064,2.5117,0.7564,1.2736,2.3846,626.4559,7.436,396.0768,503.0669,1.1247,5.5252,6.3633,2.149,242.2598,2.6509,0.5926,8.8777,2.5117,215.603,5.1165,1.3962,19.3105,0.2325,0.05347,0.1391,0.4996,0.5794,7.9739,39.4422,0.5175,1115.4337,0.5062,0.6097,14.2125,10.9087,200.5868,0.5215,1.1865,2.0415,62.1883,1.3404,0.179,0.1034,3.1245,3124.0981,79.4757,5.4101,654.5669,2.9663,1790.4924,2.5117,4.5566,1.3775,0.487,0.4093,0.3348,5.5104,0.9437,0.2148,4.118,367.7798,5.7994,500.9416,0.1391,5.6903,1764.5076,14.5474,3636.8306,16.7027,0.3819,79.4189,0.3755,0.2489,0.1024,79.4189,14.4479,33.7546,2.512,3.2876,3.7537
2025-06-21 00:00:02,1750464002,1,0.5113,9.8687,11.8884,53.4714,0.2492,130.5918,160.9782,0.2149,0.2492,0.2367,0.2365,0.2785,17.0218,0.2365,0.05235,413.5825,0.1392,0.1791,0.9641,0.7646,0.1392,12.0614,1.878,0.4188,0.2785,0.1911,405.7048,0.1138,131.0569,567.3536,70.2642,3.3416,13.3324,3.0026,24.7448,0.9021,8.2499,18.1615,7.0563,2.0885,19.1715,0.1209,0.3145,0.1034,0.9021,0.1034,0.3796,0.1034,1.4775,0.1034,10.1371,1209.7039,1.0689,29.0977,1.0931,3.6322,0.911,18.2437,48.721,2280.6601,0.4853,0.1034,12.0614,182.047,5906.2776,17.2601,0.1034,22.1661,0.09872,20.2952,18.0044,12.1747,560.5132,0.2149,59.4851,190.7933,0.04253,0.116,72.4256,3029.9367,12461.4467,41.8502,27.814,2.5097,0.7564,1.2739,2.3876,626.4559,7.4571,488.5487,502.6305,1.1259,5.5252,6.332,2.1496,243.1694,2.6592,0.5924,8.8877,2.5097,215.7549,5.1175,1.4056,19.2983,0.2328,0.05354,0.1392,0.5008,0.5802,7.9668,39.5092,0.5164,1117.7986,0.5068,0.6096,14.1778,10.9208,201.7197,0.5221,1.1875,2.0794,62.1883,1.3455,0.1791,0.1034,3.1281,3128.0715,79.4757,5.4101,656.9525,2.9624,1783.9237,2.5097,4.5677,1.376,0.4874,0.4086,0.3348,5.5294,0.9437,0.2149,4.1133,370.909,5.8299,502.1818,0.1392,5.6907,1749.2985,14.6962,3636.2115,16.7027,0.3817,79.3135,0.3759,0.2492,0.1023,79.3135,14.4288,33.7548,2.5097,3.2687,3.7582
2025-06-22 00:00:02,1750550402,1,0.5113,9.8687,11.8882,53.4704,0.2492,130.5341,160.9638,0.2148,0.2492,0.2367,0.2365,0.2784,17.0252,0.2365,0.05235,413.5825,0.1392,0.1791,0.9641,0.7646,0.1392,12.0626,1.8778,0.4197,0.2784,0.1911,405.7048,0.1138,131.0923,567.3409,70.2636,3.3413,13.3335,3.0021,24.7426,0.9021,8.25,18.1614,7.0565,2.0883,19.1715,0.1209,0.3144,0.1034,0.9021,0.1034,0.3796,0.1034,1.4755,0.1034,10.1365,1210.0292,1.0689,29.0977,1.093,3.6322,0.9111,18.2437,48.7251,2281.3004,0.4854,0.1034,12.0626,182.047,5914.1553,17.2692,0.1034,22.1657,0.09871,20.2935,18.0033,12.1744,560.5132,0.2148,59.4899,190.8011,0.04252,0.116,72.4083,3029.6793,12460.3306,41.8477,27.8138,2.5096,0.7564,1.2739,2.3868,626.4559,7.4388,421.581,502.1187,1.1258,5.5252,6.326,2.1496,243.0598,2.6609,0.5924,8.8878,2.5096,215.7197,5.1175,1.4055,19.3002,0.2328,0.05353,0.1392,0.5007,0.5802,7.9672,39.5027,0.5164,1117.7339,0.5068,0.6095,14.1798,10.9191,201.5623,0.5221,1.1875,2.0773,62.1883,1.346,0.1791,0.1034,3.1278,3127.7913,79.4757,5.4101,656.9525,2.9626,1784.1033,2.5096,4.5669,1.376,0.4874,0.4087,0.3348,5.5293,0.9437,0.2148,4.1132,370.61,5.8284,502.1372,0.1392,5.6907,1750.426,14.6962,3636.1372,16.7027,0.3817,79.3199,0.3759,0.2492,0.1023,79.3199,14.4299,33.7548,2.5096,3.2713,3.7578
2025-06-23 00:00:01,1750636801,1,0.5115,9.838,11.834,53.668,0.2493,129.1111,161.032,0.2151,0.2493,0.2365,0.2367,0.2786,16.9823,0.2367,0.05237,413.9806,0.1393,0.1792,0.9633,0.7646,0.1393,12.0592,1.8732,0.4482,0.2786,0.1912,406.0952,0.1138,131.1085,568.0033,70.258,3.3427,13.3434,3.0027,24.7531,0.9033,8.2616,18.1359,7.0506,2.0892,19.1039,0.1209,0.314,0.1035,0.9029,0.1035,0.3796,0.1035,1.4434,0.1035,10.1364,1216.5917,1.0696,29.1456,1.093,3.6347,0.9118,18.2769,48.7432,2282.4879,0.485,0.1035,12.0586,182.2222,6053.9509,17.2718,0.1035,22.2106,0.09875,20.329,17.9803,12.1819,561.0526,0.2151,59.5339,190.686,0.04237,0.1161,72.6214,3021.4349,12465.6081,41.8074,27.8159,2.514,0.757,1.2705,2.3862,617.971,7.4413,291.9289,504.0805,1.1261,5.5255,6.3392,2.1498,241.3777,2.6616,0.5922,8.898,2.514,215.4044,5.12,1.4049,19.2947,0.2332,0.05355,0.1393,0.5007,0.5802,7.9634,39.5145,0.5171,1115.5218,0.507,0.609,14.1511,10.9256,199.8107,0.5223,1.1867,2.0515,62.2482,1.3477,0.1791,0.1035,3.1286,3129.116,79.5522,5.39,656.9525,2.9648,1790.9011,2.514,4.5743,1.376,0.4874,0.4061,0.3346,5.5272,0.9438,0.2151,4.1131,371.1365,5.8278,501.7799,0.1393,5.6881,1711.111,14.6962,3580.4598,16.6926,0.3831,79.3785,0.3761,0.2493,0.1023,79.3785,14.4406,33.7778,2.5136,3.2216,3.7589
2025-06-24 00:00:02,1750723202,1,0.5112,9.8903,11.87,53.6445,0.2491,130.4653,162.4775,0.2171,0.2491,0.2366,0.2363,0.2784,17.0173,0.2364,0.05233,413.6699,0.1392,0.1794,0.9639,0.767,0.1392,12.0692,1.8807,0.4383,0.2784,0.1915,405.7905,0.1136,131.008,568.2921,70.3284,3.3405,13.322,2.9981,24.7365,0.8993,8.2647,18.1366,7.0573,2.0878,19.0896,0.1208,0.3162,0.1034,0.899,0.1034,0.3792,0.1034,1.4693,0.1034,10.1226,1210.6298,1.0707,29.1038,1.0929,3.636,0.9103,18.2632,48.7218,2299.6754,0.4836,0.1034,12.0645,182.0855,5948.5407,17.3251,0.1034,22.2049,0.09868,20.447,17.9871,12.1539,560.6316,0.2171,59.4387,192.1837,0.04254,0.116,72.7443,3020.525,12457.2604,41.8722,27.8472,2.5033,0.7584,1.2733,2.3913,617.5072,7.4398,292.0642,502.3191,1.1253,5.5249,6.3539,2.1496,242.4138,2.6696,0.5969,8.8939,2.5033,216.0977,5.1233,1.41,19.3107,0.2353,0.05352,0.1392,0.501,0.5758,8.0159,39.5355,0.5162,1115.197,0.5066,0.6113,14.2144,10.9284,201.5104,0.522,1.1863,2.0188,62.2015,1.3457,0.1794,0.1034,3.1278,3127.0204,79.4925,5.3996,656.2461,2.96,1797.3948,2.5033,4.5793,1.3745,0.4869,0.4037,0.3352,5.5305,0.9463,0.2171,4.1349,372.1283,5.8281,501.9018,0.1392,5.7006,1717.1842,14.6962,3639.5276,16.7087,0.3789,79.2516,0.3758,0.2491,0.1023,79.2516,14.4175,33.7778,2.5019,3.2279,3.7584
2025-06-25 00:00:01,1750809601,1,0.512,9.8865,11.7799,53.7882,0.2496,130.5866,163.9639,0.2146,0.2496,0.2369,0.235,0.2789,17.0098,0.235,0.05242,413.5534,0.1394,0.1785,0.9647,0.7662,0.1394,11.9887,1.869,0.4383,0.2789,0.1913,405.6762,0.1127,132.1736,568.9089,70.4466,3.3462,13.248,2.9798,24.7788,0.8965,8.2663,18.1081,6.9792,2.0914,19.1529,0.1202,0.3136,0.1025,0.8962,0.1025,0.3797,0.1025,1.4718,0.1025,10.1358,1211.8911,1.0714,29.1554,1.0944,3.6389,0.9052,18.2894,48.2835,2278.2171,0.475,0.1025,11.992,182.8155,5953.8297,17.0939,0.1025,22.2309,0.09885,20.2262,18.0142,12.1809,560.4737,0.2145,59.1085,189.5157,0.04252,0.1162,72.3937,3019.239,12478.5418,41.8817,27.8581,2.4741,0.7587,1.2688,2.3878,617.3333,7.4762,292.2257,499.4187,1.127,5.5319,6.3443,2.1524,243.2279,2.6529,0.592,8.891,2.4741,216.0524,5.127,1.4105,19.1819,0.2318,0.05361,0.1394,0.4987,0.5775,7.9684,39.6091,0.5114,1114.9695,0.5075,0.6067,14.0765,10.9327,201.6973,0.5228,1.1879,2.0285,62.2749,1.3305,0.1785,0.1025,3.1329,3132.3621,79.6187,5.4214,657.4493,2.9436,1798.4325,2.4741,4.5551,1.3769,0.4879,0.4032,0.335,5.53,0.9464,0.2145,4.1123,373.8723,5.8252,501.492,0.1394,5.6375,1722.2012,14.6962,3640.2507,16.8114,0.3842,78.8114,0.3764,0.2496,0.1015,78.8114,14.3374,33.795,2.4745,3.2522,3.7587
2025-06-26 00:00:01,1750896001,1,0.5123,9.8959,11.7907,53.729,0.2497,129.7436,164.093,0.2145,0.2497,0.2372,0.2346,0.279,17.0591,0.2346,0.05245,413.9126,0.1395,0.1784,0.9661,0.7713,0.1395,11.9951,1.8693,0.4392,0.279,0.1914,406.0286,0.1124,130.6583,568.7875,70.56,3.3479,13.2245,2.9692,24.7913,0.8934,8.2726,18.1288,6.9592,2.0924,19.1523,0.1199,0.3139,0.1023,0.894,0.1023,0.3798,0.1023,1.4746,0.1023,10.1355,1211.5562,1.073,29.1807,1.0943,3.6448,0.9036,18.2974,48.0842,2274.5362,0.4747,0.1023,11.995,182.9742,5955.9748,17.0473,0.1023,22.2917,0.0989,20.2779,18.0231,12.1787,560.9605,0.2146,59.0034,189.8399,0.04256,0.1162,72.3796,3019.7068,12484.8707,41.8701,27.8947,2.4769,0.7558,1.2707,2.3833,617.8696,7.397,293.311,499.7288,1.1275,5.5418,6.3334,2.1557,243.1494,2.644,0.591,8.9067,2.4769,216.4387,5.1302,1.4128,19.1922,0.2312,0.05364,0.1395,0.4984,0.574,7.9067,39.5613,0.5095,1115.8732,0.5078,0.6074,14.0879,10.9194,201.6337,0.5231,1.175,2.0348,62.3289,1.3265,0.1784,0.1023,3.1327,3133.3536,79.6879,5.2718,656.6351,2.9384,1800.8599,2.4769,4.5497,1.3766,0.4879,0.4018,0.3361,5.5453,0.9489,0.2146,4.0968,371.5653,5.8156,501.1672,0.1395,5.6384,1728.2686,14.7954,3639.4217,16.7932,0.3834,78.6711,0.3766,0.2497,0.1014,78.6711,14.3119,33.8468,2.4764,3.305,3.7584
2025-06-27 00:00:01,1750982401,1,0.5127,9.8311,11.7151,53.7343,0.2499,130.8678,166.7763,0.2133,0.2499,0.2374,0.2336,0.2792,17.0751,0.2335,0.05249,413.9126,0.1396,0.178,0.9663,0.7723,0.1396,11.9563,1.8632,0.4394,0.2792,0.1907,406.0286,0.1119,130.9301,567.5177,70.5368,3.3504,13.1673,2.9556,24.8099,0.8907,8.2544,18.1248,6.968,2.094,19.1523,0.1194,0.3132,0.1018,0.8908,0.1018,0.3799,0.1018,1.5084,0.1018,10.1489,1211.4425,1.075,29.1807,1.0951,3.6465,0.8997,18.2974,47.7299,2263.6958,0.4732,0.1018,11.955,182.9742,5913.4294,16.9346,0.1018,22.2768,0.09898,20.1815,18.0531,12.1756,560.9605,0.2134,58.7483,189.2006,0.04258,0.1163,72.39,3021.1463,12494.2244,41.9184,27.9229,2.4867,0.7558,1.2654,2.3867,617.8696,7.4078,293.6974,499.1086,1.128,5.5418,6.3232,2.1592,243.8382,2.6355,0.59,8.9186,2.4867,215.6262,5.1356,1.4076,19.1301,0.2303,0.05368,0.1396,0.498,0.5749,7.8967,39.5983,0.5065,1117.1147,0.5081,0.6049,13.9798,10.979,202.4451,0.5235,1.1828,2.0211,62.3289,1.3243,0.1779,0.1018,3.1356,3135.6234,79.6879,5.2718,659.0335,2.9257,1810.4072,2.4867,4.5379,1.3771,0.4881,0.4036,0.3368,5.5558,0.9503,0.2134,4.0698,371.3463,5.8093,501.8242,0.1396,5.6181,1742.2706,14.9097,3637.5379,16.7991,0.3838,78.331,0.3769,0.2499,0.101,78.331,14.25,33.9166,2.4866,3.2892,3.7622
2025-06-28 00:00:01,1751068801,1,0.5122,9.8372,11.7254,53.707,0.2497,131.1304,165.9589,0.2135,0.2497,0.2371,0.2332,0.279,17.0488,0.2332,0.05244,413.9126,0.1395,0.1779,0.9665,0.7643,0.1395,11.9261,1.8676,0.4216,0.279,0.1907,406.0286,0.1116,130.17,567.6999,70.5462,3.3475,13.1468,2.9464,24.7887,0.8889,8.2544,18.1236,6.9574,2.0922,19.1523,0.1192,0.3132,0.1017,0.8889,0.1017,0.3798,0.1017,1.518,0.1017,10.142,1209.5251,1.0745,29.1807,1.0948,3.6459,0.8983,18.2974,47.5504,2263.6603,0.4724,0.1017,11.9261,182.9742,5882.4353,16.9118,0.1017,22.2855,0.09889,20.1897,18.0317,12.1679,560.9605,0.2135,58.6569,189.4505,0.04248,0.1162,72.4338,3025.8998,12483.5625,41.845,27.9186,2.4865,0.7558,1.266,2.3717,617.8696,7.3591,293.7612,501.0721,1.1276,5.5418,6.3185,2.1586,243.9189,2.6289,0.5898,8.9126,2.4865,215.8958,5.135,1.4049,19.0817,0.2302,0.05363,0.1395,0.4964,0.5747,7.8845,39.5882,0.5051,1118.064,0.5077,0.605,13.9732,10.9643,202.6565,0.5231,1.1765,2.0641,62.3289,1.3225,0.1779,0.1017,3.133,3133.0252,79.6879,5.2718,658.4614,2.9211,1803.6857,2.4865,4.5458,1.377,0.488,0.4009,0.3368,5.5588,0.9503,0.2135,4.06,368.4595,5.8113,501.1105,0.1395,5.6218,1757.1818,15.01,3638.284,16.7991,0.3835,78.2092,0.3766,0.2497,0.101,78.2092,14.2279,33.8953,2.4858,3.3093,3.7575
2025-06-29 00:00:01,1751155201,1,0.5123,9.8364,11.7242,53.7077,0.2497,131.1103,165.9791,0.2135,0.2497,0.2372,0.2331,0.279,17.0501,0.2331,0.05245,413.9126,0.1395,0.1779,0.9665,0.7643,0.1395,11.9281,1.8681,0.4231,0.279,0.1906,406.0286,0.1116,130.1641,567.6781,70.5451,3.348,13.1419,2.9464,24.7917,0.889,8.2544,18.1238,6.9579,2.0925,19.1523,0.1192,0.3132,0.1017,0.889,0.1017,0.3798,0.1017,1.517,0.1017,10.142,1209.6437,1.0746,29.1807,1.0948,3.646,0.898,18.2974,47.5391,2262.6813,0.4724,0.1017,11.9281,182.9742,5885.3213,16.9122,0.1017,22.2845,0.0989,20.1842,18.0322,12.1684,560.9605,0.2135,58.6351,189.5107,0.04246,0.1162,72.4472,3025.3327,12485.0822,41.8476,27.9191,2.4864,0.7558,1.266,2.3727,617.8696,7.3541,293.7536,501.0856,1.1277,5.5418,6.3189,2.1587,243.8955,2.6285,0.5898,8.9126,2.4864,215.912,5.1351,1.4047,19.085,0.2302,0.05364,0.1395,0.4967,0.5748,7.8854,39.5915,0.505,1117.9507,0.5078,0.605,13.9746,10.9667,202.6218,0.5231,1.1773,2.0634,62.3289,1.3225,0.1779,0.1017,3.1334,3133.4066,79.6879,5.2718,658.4614,2.92,1804.4877,2.4864,4.5458,1.377,0.488,0.4015,0.3368,5.5658,0.9503,0.2135,4.0614,368.5359,5.8111,501.1167,0.1395,5.6214,1756.4622,15.01,3637.2888,16.7991,0.3835,78.1801,0.3766,0.2497,0.101,78.1801,14.2226,33.8979,2.4856,3.3087,3.7579
2025-06-30 00:00:01,1751241601,1,0.5124,9.8213,11.6851,53.6225,0.2498,129.0404,166.0214,0.2135,0.2498,0.2371,0.2327,0.2791,17.0601,0.2327,0.05246,417.3039,0.1395,0.178,0.9654,0.7641,0.1395,11.9201,1.8647,0.453,0.2791,0.1908,405.381,0.1116,130.2571,565.5026,70.4095,3.3488,13.1198,2.9485,24.7981,0.8875,8.2998,18.0691,6.9605,2.093,19.1303,0.1191,0.3127,0.1016,0.8876,0.1018,0.3797,0.1016,1.4561,0.1016,10.1397,1214.9471,1.0728,29.1741,1.0948,3.6458,0.8965,18.2761,47.4737,2260.9936,0.4721,0.1016,11.9201,182.6824,6045.8745,16.9033,0.1016,22.3584,0.09893,20.1823,18.0328,12.1736,560.0658,0.2134,58.5365,189.8281,0.04261,0.1163,72.6317,3020.9496,12488.2701,41.8641,27.9098,2.4833,0.7551,1.2601,2.3773,616.8841,7.3598,293.1846,500.8968,1.1274,5.5575,6.2995,2.1551,242.2013,2.6267,0.5898,8.8762,2.4833,215.5749,5.1343,1.4047,19.0722,0.2301,0.05365,0.1395,0.4972,0.575,7.8895,39.5806,0.5045,1118.1114,0.5079,0.6052,13.9571,10.953,201.1191,0.5233,1.1896,2.0556,62.3206,1.3217,0.178,0.1016,3.1345,3134.2062,79.7097,5.283,658.4614,2.9151,1799.7885,2.4833,4.5452,1.377,0.488,0.4026,0.3361,5.5692,0.9483,0.2134,4.0607,367.066,5.8164,500.8093,0.1395,5.6167,1772.0353,15.01,3627.9349,16.7026,0.3814,78.0486,0.3767,0.2498,0.101,78.0486,14.1986,33.8107,2.4835,3.3087,3.7592
2025-07-01 00:00:01,1751328001,1,0.5127,9.7986,11.6815,53.6608,0.2499,131.1172,166.694,0.2135,0.2499,0.2373,0.2324,0.2792,17.1299,0.2324,0.05249,417.7549,0.1396,0.1778,0.965,0.7656,0.1396,11.9701,1.8633,0.439,0.2792,0.1905,405.819,0.1111,130.938,566.385,70.433,3.3504,13.1014,2.9399,24.8099,0.8857,8.3014,18.0626,6.9279,2.094,19.151,0.1188,0.313,0.1018,0.8859,0.1018,0.3801,0.1018,1.4928,0.1018,10.1518,1213.0671,1.0731,29.2056,1.0958,3.6469,0.8952,18.2958,47.4814,2266.6062,0.4708,0.1018,11.9686,182.8798,5959.0421,16.9349,0.1018,22.3761,0.09898,20.1293,18.0389,12.1825,560.6711,0.2135,58.4545,189.1373,0.04257,0.1163,72.6758,3020.6713,12494.2348,41.8661,27.9176,2.479,0.7559,1.2603,2.3578,617.5507,7.3651,293.369,498.264,1.1288,5.5635,6.2982,2.1562,243.4158,2.6254,0.5882,8.9213,2.479,214.8066,5.1362,1.4079,19.1521,0.2299,0.05368,0.1396,0.4948,0.5753,7.8716,39.6491,0.5043,1116.1229,0.5081,0.6048,13.9574,10.9379,202.2039,0.5235,1.1905,2.0624,62.388,1.324,0.1777,0.1018,3.1355,3135.7028,79.7959,5.2887,659.1835,2.911,1800.9928,2.479,4.5373,1.3801,0.4886,0.403,0.3357,5.5619,0.9477,0.2135,4.0801,367.6056,5.8314,501.7133,0.1396,5.6183,1773.3705,15.1032,3637.9081,16.6766,0.3825,77.9394,0.3769,0.2499,0.1014,77.9394,14.1788,33.8338,2.4788,3.3221,3.7614
2025-07-02 00:00:01,1751414401,1,0.5127,9.7895,11.598,53.6471,0.2499,131.2749,167.9604,0.2122,0.2499,0.2374,0.2316,0.2792,17.1304,0.2315,0.0525,417.3431,0.1396,0.1777,0.9669,0.7584,0.1396,11.9502,1.8517,0.4389,0.2792,0.1903,405.419,0.1105,130.1212,569.3092,70.4727,3.3508,13.0564,2.9197,24.813,0.8832,8.2939,18.1007,6.9042,2.0943,19.2359,0.1184,0.3118,0.1016,0.8836,0.1016,0.38,0.1016,1.4931,0.1016,10.1543,1212.8551,1.0732,29.1968,1.0959,3.6487,0.8922,18.3092,47.227,2261.7832,0.4707,0.1016,11.9475,182.6996,5957.6563,16.8169,0.1016,22.3942,0.09899,20.0161,18.0437,12.1884,560.1184,0.2123,58.2535,188.8855,0.0425,0.1163,72.3934,3016.2699,12495.8067,41.8773,27.9641,2.4604,0.753,1.2541,2.3479,608.1286,7.3474,293.2659,498.9672,1.1291,5.5653,6.2774,2.1579,243.327,2.6143,0.5859,8.9228,2.4604,214.3718,5.1368,1.4049,19.1203,0.2288,0.05368,0.1396,0.4945,0.5721,7.8626,39.632,0.5023,1115.1582,0.5082,0.6001,13.8471,10.952,202.1411,0.5236,1.1739,2.0393,62.4179,1.322,0.1776,0.1016,3.1356,3136.0427,79.8668,5.2907,659.2502,2.901,1827.6723,2.4604,4.5277,1.3798,0.4887,0.399,0.3338,5.5702,0.9445,0.2123,4.0773,366.6742,5.8386,501.5296,0.1396,5.5777,1771.5711,15.2141,3638.7361,16.6547,0.3811,77.6713,0.377,0.2499,0.1009,77.6713,14.13,33.8104,2.46,3.3527,3.7621
2025-07-03 00:00:01,1751500801,1,0.5126,9.791,11.6097,53.6459,0.2499,130.6232,171.8817,0.2125,0.2499,0.2373,0.2317,0.2792,17.0833,0.2318,0.05249,416.951,0.1396,0.1777,0.9653,0.7626,0.1396,11.9491,1.8541,0.4361,0.2792,0.1902,405.0381,0.1106,129.5989,561.4648,70.504,3.3502,13.0648,2.9222,24.8081,0.8836,8.293,18.0742,6.8894,2.0939,19.2526,0.1185,0.3123,0.1022,0.8834,0.1022,0.3795,0.1022,1.504,0.1022,10.1469,1211.8514,1.073,29.1894,1.0956,3.6488,0.8927,18.3157,47.3332,2265.4064,0.4714,0.1022,11.9513,182.5279,5940.3334,16.9432,0.1022,22.3573,0.09897,20.0704,18.0333,12.1816,559.5921,0.2126,58.2911,189.5467,0.04249,0.1163,72.3297,3018.8684,12493.3312,41.8597,27.9788,2.46,0.7514,1.2537,2.3424,607.5571,7.2817,293.1117,498.6053,1.1282,5.5659,6.263,2.1558,243.1139,2.6201,0.5898,8.9163,2.46,213.7612,5.1344,1.4076,19.1186,0.2298,0.05367,0.1396,0.4964,0.5735,7.866,39.635,0.5041,1113.7003,0.5081,0.6008,13.8812,10.9895,202.0104,0.5235,1.1731,2.0363,62.3592,1.3282,0.1777,0.1022,3.1309,3130.5052,79.7917,5.2427,658.7586,2.9029,1827.1277,2.46,4.5246,1.3759,0.4883,0.3997,0.335,5.5626,0.9458,0.2126,4.0497,367.3474,5.8389,500.4779,0.1396,5.5545,1762.6058,15.3164,3642.3074,16.6151,0.3811,77.7215,0.3769,0.2499,0.1015,77.7215,14.1391,33.7993,2.4577,3.3493,3.7628
2025-07-04 00:00:01,1751587201,1,0.5127,9.7613,11.5991,53.6677,0.2499,130.3286,171.2932,0.2123,0.2499,0.2375,0.2321,0.2792,17.1063,0.2321,0.05249,417.2255,0.1396,0.1779,0.9659,0.7573,0.1396,11.9242,1.8489,0.4391,0.2792,0.1896,405.3048,0.1109,129.3198,558.6712,70.5113,3.3507,13.0842,2.9215,24.812,0.8852,8.3189,18.1059,6.8913,2.0942,19.2566,0.1186,0.3124,0.1023,0.8855,0.1023,0.3796,0.1023,1.5043,0.1023,10.1512,1212.6484,1.0736,29.2086,1.0955,3.6486,0.8941,18.3277,47.3248,2259.3363,0.4669,0.1023,11.9167,182.6481,5957.9144,16.8793,0.1023,22.3091,0.09899,20.1632,18.0424,12.2008,559.9605,0.2124,58.3778,190.1413,0.04252,0.1163,72.5493,3013.535,12495.3043,41.8649,27.9881,2.4465,0.7516,1.2537,2.3465,616.7681,7.3041,293.4349,500.5487,1.1287,5.5674,6.272,2.1579,243.2356,2.6108,0.5893,8.9201,2.4465,212.898,5.1363,1.4052,19.0787,0.2299,0.05368,0.1396,0.4956,0.5737,7.8605,39.6102,0.5035,1112.7868,0.5082,0.5994,13.8736,11.0066,202.1116,0.5235,1.1885,2.0133,62.4003,1.3347,0.1778,0.1023,3.1303,3131.0,79.8443,5.2192,659.0353,2.9072,1828.7548,2.4465,4.5227,1.3746,0.4888,0.4021,0.3365,5.5641,0.9464,0.2124,4.0351,367.535,5.8257,500.7389,0.1396,5.5416,1761.9615,15.4275,3646.4716,16.6349,0.3813,77.8371,0.377,0.2499,0.1011,77.8371,14.1602,33.8281,2.4459,3.3761,3.7626
