date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-07-16 00:00:01,1752624001,1,4.2691,81.2599,97.8567,448.6093,2.0808,1093.3091,1484.4662,1.7805,2.0808,1.9861,1.9558,2.3249,141.2509,1.9558,0.4371,3467.2336,1.1625,1.4933,8.0955,6.5228,1.1625,99.9927,16.243,3.6622,2.3249,1.5937,3393.9714,0.9305,1129.8415,8.3527,4683.8487,589.4876,27.8991,110.265,24.6687,206.5942,7.4619,70.4463,151.784,57.626,17.437,158.3516,2.6155,0.8673,7.4615,0.8673,3.169,0.8673,12.6581,0.8673,84.8398,10136.2713,8.969,244.2543,9.1249,30.5757,7.5345,153.3421,400.3868,18939.4665,3.9027,0.8673,99.9284,1529.4721,49576.8523,142.3981,0.8673,186.7353,0.8242,172.6553,150.805,102.031,4689.0395,1.7807,491.9678,1610.4852,0.3556,0.9687,612.8533,25259.103,104040.5021,350.3386,234.2644,20.7877,6.3307,10.5183,19.7612,5126.0121,61.6615,2454.1437,4140.085,9.4018,46.6266,53.2658,18.0464,2032.6182,21.8432,4.9579,74.4969,20.7877,1787.0469,42.9981,11.8889,159.9883,1.9495,0.447,1.1625,4.1499,4.8104,66.0424,330.9368,4.2598,9080.9669,4.2314,5.0785,117.138,91.1567,1694.6987,4.3592,9.7259,17.1298,521.7672,11.2767,1.4933,0.8673,26.1026,26100.5134,667.3539,43.555,5498.0953,24.5,15068.9704,20.7877,37.8654,11.3143,4.089,3.368,2.7695,46.7587,8.4522,1.7807,34.1525,3042.2254,48.8751,4175.5113,1.1626,47.5902,14857.8889,135.6714,30343.3849,138.432,3.1789,655.957,3.1387,2.0808,0.8537,655.957,119.332,282.2201,20.7869,27.0321,31.3286
2025-07-17 00:00:01,1752710401,1,4.2688,80.4705,97.781,445.9819,2.0806,1092.1986,1464.4781,1.7821,2.0806,1.9747,1.9558,2.3247,141.061,1.9558,0.437,3449.528,1.1624,1.4924,8.056,6.4615,1.1624,99.8537,15.9251,3.6382,2.3247,1.5928,3379.1238,0.9321,1122.8702,8.3439,4678.4216,586.5191,27.8966,110.265,24.6417,206.5754,7.4618,70.1613,151.2099,57.3512,17.4354,157.6053,2.6148,0.867,7.4616,0.867,3.1502,0.867,12.5969,0.867,84.3513,10083.6874,8.9111,243.0192,9.125,30.4218,7.5345,152.4744,399.7131,18939.5129,3.9039,0.867,99.8541,1522.7811,49310.9447,142.3133,0.867,186.9279,0.8241,172.3268,149.9684,101.3922,4668.5263,1.7822,491.9678,1613.7305,0.355,0.9686,613.0498,25149.3683,104031.039,349.6962,233.1267,20.7549,6.2944,10.515,19.6685,5125.993,61.6603,2441.457,4144.3781,9.4008,46.3741,52.7669,17.9455,2021.7338,21.7963,4.9333,74.0647,20.7549,1773.9929,42.7651,11.9328,159.7659,1.9564,0.4469,1.1624,4.1337,4.8178,66.3097,331.4754,4.2572,8940.8306,4.231,5.0736,117.1544,90.7843,1687.3683,4.3588,9.5756,17.0313,519.4846,11.3122,1.4925,0.867,26.2546,26254.9332,663.1925,43.3221,5464.6142,24.5,14990.4767,20.7549,37.7836,11.2809,4.0658,3.3656,2.7654,46.8173,8.5271,1.7822,34.1876,3033.4835,48.6099,4156.0297,1.1623,47.3074,14811.1646,136.16,30345.508,138.2733,3.1793,655.957,3.1384,2.0806,0.8514,655.957,119.332,280.5097,20.7544,26.5233,31.1248
2025-07-18 00:00:01,1752796801,1,4.2606,80.146,97.6908,445.1096,2.0767,1086.5196,1469.0284,1.7887,2.0767,1.9718,1.9558,2.3203,140.8713,1.9558,0.4362,3445.5043,1.1601,1.4916,8.025,6.4578,1.1601,99.7734,15.9579,3.6301,2.3203,1.5946,3380.581,0.9328,1122.6589,8.3326,4659.8743,585.4825,27.8434,110.265,24.6408,206.1814,7.4615,69.9144,150.9875,57.2852,17.4021,157.9798,2.6167,0.865,7.4614,0.865,3.1439,0.865,12.6198,0.865,84.4318,10093.4241,8.9011,242.9576,9.1082,30.3718,7.5345,152.5402,399.2679,18962.1383,3.8956,0.865,99.7797,1523.4378,49229.6467,141.8802,0.865,185.9816,0.8225,172.293,149.9124,101.2796,4670.5395,1.7887,491.9678,1614.8516,0.3542,0.9668,619.0442,25101.0765,103832.6086,349.3072,232.6545,20.6998,6.3124,10.5137,19.6657,5097.2292,61.6486,2438.7418,4151.2753,9.3818,46.4974,52.8495,17.9255,2023.6215,21.7819,4.9266,74.1486,20.6998,1773.5575,42.6868,11.9505,159.6374,1.9561,0.4461,1.1601,4.119,4.8217,66.3753,331.3267,4.2559,8943.9936,4.2229,5.0729,117.1521,90.7946,1688.2637,4.3505,9.5712,16.8395,519.7086,11.3075,1.4916,0.865,26.2044,26204.3018,663.4785,43.4309,5471.9081,24.5,14971.7649,20.6998,37.7141,11.2083,4.057,3.3662,2.7644,46.7855,8.2831,1.7887,34.1398,3036.3872,48.5867,4158.658,1.1601,46.9084,14719.8098,137.0655,30297.4982,138.6297,3.0943,655.957,3.1324,2.0767,0.8499,655.957,119.332,280.1079,20.7,26.6784,31.1469
2025-07-19 00:00:01,1752883201,1,4.2695,80.1879,97.6775,446.8097,2.081,1095.5503,1492.5258,1.786,2.081,1.9774,1.9558,2.3251,141.1534,1.9558,0.4371,3439.4926,1.1626,1.4939,8.0321,6.4613,1.1626,100.1826,16.3403,3.4916,2.3251,1.5961,3380.581,0.9319,1121.0349,8.3537,4663.4293,585.8924,27.9014,110.265,24.6289,206.6108,7.4559,69.9102,151.0718,57.4221,17.4384,155.9925,2.6219,0.8664,7.4559,0.8664,3.1553,0.8664,12.9297,0.8664,84.7876,10123.6556,8.9058,242.9576,9.127,30.3841,7.5345,152.5402,398.9884,18972.8076,3.9064,0.8664,100.1525,1523.4378,49141.1947,141.9613,0.8664,185.7111,0.8243,172.9163,150.4082,101.5499,4670.5395,1.786,491.9678,1618.434,0.3552,0.9688,620.2536,25185.5025,104048.872,350.6081,232.741,20.6147,6.3124,10.5297,19.7278,5091.1831,61.6507,2441.8301,4155.1538,9.4008,46.4974,53.0239,17.9379,2035.4539,21.7887,4.935,74.4597,20.6147,1774.0942,42.7099,11.8352,160.2922,1.9499,0.447,1.1626,4.1438,4.8414,66.4123,331.2953,4.2499,8920.6709,4.2317,5.0733,117.1465,91.662,1692.1533,4.3596,9.5449,16.6832,519.7086,11.2477,1.4939,0.8664,26.2589,26258.822,663.4785,43.4309,5505.9118,24.5,14911.1912,20.6147,37.6744,11.3046,4.0736,3.3591,2.7617,46.9917,8.7803,1.786,34.1644,3035.0266,48.6031,4158.9976,1.1626,46.9376,14686.0186,138.8452,30343.0768,138.6139,3.0927,655.957,3.1389,2.081,0.8512,655.957,119.332,280.1986,20.6148,26.7531,31.1338
2025-07-20 00:00:01,1752969601,1,4.2698,80.1866,97.6779,446.7864,2.0811,1094.7868,1492.6456,1.7861,2.0811,1.9771,1.9558,2.3253,141.1617,1.9558,0.4372,3439.0288,1.1627,1.494,8.0319,6.4611,1.1627,100.1743,16.4178,3.5044,2.3253,1.5957,3380.581,0.9318,1121.0189,8.3485,4663.3253,585.8804,27.9036,110.265,24.6339,206.6274,7.4591,69.9103,151.0693,57.4198,17.4398,156.2142,2.6213,0.8665,7.4591,0.8665,3.1552,0.8665,12.8945,0.8665,84.7772,10124.4629,8.9057,242.9576,9.1266,30.3837,7.5345,152.5402,399.0062,18969.4936,3.9052,0.8665,100.133,1523.4378,49182.5623,141.954,0.8665,185.7414,0.8243,172.9093,150.3694,101.5525,4670.5395,1.7861,491.9678,1618.2875,0.355,0.9689,620.2105,25183.0315,104057.2222,350.5145,232.7385,20.5947,6.3124,10.5282,19.7216,5090.9662,61.6523,2441.7397,4156.6326,9.4004,46.4974,52.9431,17.9375,2034.6224,21.7855,4.9349,74.4508,20.5947,1773.0383,42.7092,11.8383,160.2789,1.9502,0.447,1.1627,4.1406,4.8408,66.4205,331.3355,4.248,8921.3536,4.232,5.0733,117.1474,91.6085,1691.8221,4.3599,9.5452,16.7086,519.7086,11.2465,1.494,0.8665,26.261,26260.9292,663.4785,43.4309,5505.9118,24.5,14912.964,20.5947,37.6756,11.3046,4.071,3.3596,2.7617,47.0011,8.6858,1.7861,34.1586,3032.9618,48.6017,4157.2655,1.1627,46.9367,14688.7638,138.8452,30320.5388,138.6141,3.0929,655.957,3.1392,2.0811,0.851,655.957,119.332,280.1959,20.5948,26.7566,31.1338
2025-07-21 00:00:01,1753056001,1,4.2704,80.1585,97.5822,446.8105,2.0814,1075.645,1492.8301,1.7863,2.0814,1.9771,1.9558,2.3256,141.2884,1.9558,0.4372,3473.3186,1.1628,1.4944,8.0333,6.4665,1.1628,100.1524,16.0005,3.7737,2.3256,1.596,3382.6095,0.9319,1120.9065,8.3491,4670.7701,586.7701,27.9071,110.265,24.6348,206.653,7.4628,70.0105,151.5566,57.4259,17.4419,159.4144,2.6134,0.8667,7.4622,0.8668,3.1521,0.8667,12.3093,0.8667,84.6453,10143.1862,8.9233,243.1034,9.1276,30.4262,7.5345,152.5662,399.2842,18958.079,3.9081,0.8667,100.1816,1524.3519,50247.625,142.056,0.8667,185.9535,0.8244,172.7842,150.2399,101.6638,4673.3421,1.7863,491.9678,1618.7126,0.3553,0.969,619.351,25128.6907,104070.0842,350.3754,233.0492,20.609,6.3005,10.5323,19.7025,5127.1351,61.6523,2444.2389,4156.236,9.4007,46.4583,53.095,17.966,2021.6562,21.7838,4.939,74.0506,20.609,1776.9611,42.7729,11.8352,160.2439,1.9519,0.4471,1.1628,4.1351,4.8094,66.322,331.1941,4.2474,8954.3822,4.2326,5.0728,117.1069,91.544,1681.4835,4.3605,9.5992,17.0838,520.0205,11.2419,1.4944,0.8667,26.2661,26265.217,663.8766,42.6379,5505.9118,24.5,15006.494,20.609,37.6526,11.3046,4.071,3.3552,2.7749,46.9907,7.9878,1.7863,34.1851,3034.7877,48.5648,4170.8123,1.1629,46.9134,14764.4777,138.8452,30335.1666,139.211,3.1632,655.957,3.1395,2.0814,0.851,655.957,119.332,280.5457,20.6095,26.9399,31.1338
2025-07-22 00:00:01,1753142401,1,4.2872,80.4813,97.5683,446.8448,2.0896,1099.2205,1501.2411,1.7898,2.0896,1.9786,1.9558,2.3347,141.9138,1.9558,0.4389,3454.1201,1.1674,1.4965,8.0516,6.5051,1.1674,100.6456,16.3404,3.6454,2.3347,1.5996,3381.6476,0.9329,1121.6705,8.377,4679.5144,587.4518,28.0169,110.265,24.6226,207.4666,7.4615,70.3801,151.5164,57.37,17.5106,158.1756,2.6216,0.8666,7.4621,0.8667,3.1548,0.8666,12.6753,0.8666,84.7783,10132.5664,8.9363,243.2007,9.1702,30.4656,7.5345,152.5883,399.1286,19047.5766,3.9145,0.8666,100.6437,1523.9185,49405.4741,142.4037,0.8666,186.9232,0.8277,172.2685,150.478,101.6653,4672.0132,1.7905,491.9678,1616.6392,0.356,0.9728,619.5865,25221.9922,104479.8404,351.6249,233.3893,20.6094,6.3008,10.5464,19.7818,5097.0987,61.6523,2445.2834,4152.2338,9.4452,46.4573,53.148,17.9761,2031.7855,21.8179,4.9458,74.4523,20.6094,1777.8646,42.8447,11.8794,161.033,1.9568,0.4489,1.1674,4.158,4.8314,66.656,333.0228,4.2435,8971.0906,4.2492,5.0707,117.1371,91.4373,1692.0285,4.3776,9.6399,16.8951,519.8726,11.1995,1.4964,0.8666,26.3672,26367.2985,664.9307,42.6412,5480.2562,24.5,15013.3761,20.6094,37.6973,11.1906,4.0747,3.3598,2.7835,47.1962,8.6065,1.7905,34.2961,3029.9738,48.6988,4163.7306,1.1674,46.9837,14700.0294,140.0705,30439.7314,139.1417,3.1116,655.957,3.1519,2.0896,0.8529,655.957,119.332,280.5207,20.609,26.9614,31.1786
2025-07-23 00:00:01,1753228801,1,4.3074,80.6451,97.5418,449.3474,2.0994,1102.694,1485.0591,1.7928,2.0994,1.9895,1.9558,2.3457,142.6115,1.9558,0.441,3470.7518,1.1729,1.5006,8.0827,6.5211,1.1729,101.1787,16.3885,3.6628,2.3457,1.5982,3398.0667,0.9318,1116.4328,8.4085,4715.4155,589.8872,28.149,110.265,24.6214,208.4445,7.4618,70.5912,152.0577,57.3735,17.5931,158.4144,2.63,0.8681,7.462,0.868,3.1701,0.8681,12.7293,0.8681,85.1453,10172.3695,8.9769,244.7167,9.2012,30.6114,7.5345,153.4611,398.9627,19089.8593,3.9199,0.8681,101.1678,1531.3176,49653.7815,142.4041,0.8681,188.2719,0.8316,172.2297,151.221,102.1379,4694.6974,1.793,491.9678,1621.7962,0.3575,0.9774,627.1519,25299.7535,104972.3064,353.2072,234.5014,20.6181,6.3469,10.5633,19.828,5103.7102,61.653,2458.4716,4164.3583,9.4786,46.7256,53.1459,18.0782,2039.7561,21.8725,4.9571,74.758,20.6181,1785.3385,43.0276,11.8525,161.8859,1.9578,0.451,1.1729,4.1686,4.9123,66.7614,333.9591,4.2517,9020.4543,4.2693,5.0699,117.1731,91.6611,1696.0051,4.3983,9.6556,16.9789,522.3968,11.1844,1.5004,0.8681,26.4962,26493.0657,668.1592,43.1749,5503.763,24.5,15093.6522,20.6181,37.758,11.3127,4.0957,3.3712,2.7954,47.4034,8.3695,1.793,34.4484,3025.3915,48.8786,4178.7328,1.173,47.1367,14866.4317,141.3223,30581.9177,140.4464,3.2003,655.957,3.1668,2.0994,0.8548,655.957,119.332,281.9296,20.615,27.0243,31.3124
2025-07-24 00:00:01,1753315201,1,4.3175,80.873,97.5315,450.4204,2.1044,1098.8797,1480.889,1.7834,2.1044,1.9951,1.9558,2.3512,143.2378,1.9558,0.442,3482.3549,1.1756,1.5011,8.1013,6.5287,1.1756,101.3818,16.0472,3.6672,2.3512,1.599,3408.4667,0.9324,1115.4411,8.4132,4761.07,592.1407,28.2148,110.265,24.5976,208.9318,7.4619,70.8361,152.263,57.5935,17.6342,159.0815,2.6241,0.8669,7.4616,0.8669,3.1778,0.8669,12.7731,0.8669,85.37,10196.1036,9.0021,245.4657,9.226,30.7138,7.5345,153.997,398.7953,19107.9014,3.9163,0.8669,101.3819,1536.0043,49779.614,142.311,0.8669,187.409,0.8335,172.1159,151.6147,102.469,4709.0658,1.7832,491.9678,1617.0582,0.358,0.9797,631.6959,25407.4884,105217.6875,353.972,235.1608,20.6103,6.359,10.56,19.8398,5129.8597,61.651,2465.1453,4257.1566,9.5005,46.8871,53.0986,18.1309,2044.4578,21.8417,4.9665,74.9586,20.6103,1786.1798,43.158,11.8782,162.2109,1.9457,0.452,1.1756,4.1754,4.9274,66.7942,335.3664,4.2524,8960.8781,4.2792,5.0694,117.161,92.0834,1702.3566,4.4086,9.6793,17.1826,524.7639,11.1855,1.5012,0.8669,26.9095,26908.5128,670.2041,43.166,5513.49,24.5,15366.3069,20.6103,37.7763,11.2423,4.1068,3.3672,2.7982,47.5822,8.67,1.7832,34.4064,3030.0043,49.0295,4191.7868,1.1757,47.1981,14913.6104,142.3472,30659.5859,140.0679,3.2003,655.957,3.1742,2.1044,0.8554,655.957,119.332,282.7789,20.6153,27.2823,31.4335
2025-07-25 00:00:01,1753401601,1,4.3179,80.984,97.5553,451.1765,2.1045,1096.904,1483.7657,1.7812,2.1045,1.9986,1.9558,2.3515,143.5609,1.9558,0.4421,3494.3434,1.1757,1.5017,8.1215,6.4936,1.1757,101.5638,16.3109,3.6752,2.3515,1.6024,3417.8476,0.9347,1114.5114,8.4111,4758.7498,593.3122,28.2174,110.265,24.5547,208.9511,7.4619,71.1034,152.272,57.6742,17.6359,159.8345,2.6246,0.8694,7.4619,0.8694,3.1839,0.8694,12.9574,0.8694,85.6998,10232.9982,9.019,246.3102,9.2301,30.7814,7.5345,154.5538,397.5244,19133.3949,3.9304,0.8694,101.5506,1540.2318,49874.1368,142.1759,0.8694,188.4862,0.8336,172.5962,152.0578,102.6181,4722.0263,1.7811,491.9678,1613.0162,0.3584,0.9798,638.4274,25404.1314,105227.4408,354.8634,235.6523,20.7137,6.3681,10.5646,19.8578,5140.1958,61.649,2469.6257,4244.671,9.5065,47.1025,53.1493,18.1648,2051.9329,21.8132,4.957,75.2533,20.7137,1792.642,43.2418,11.8926,162.5021,1.9469,0.4521,1.1757,4.1746,4.908,66.6748,334.8841,4.2561,8979.8734,4.2796,5.0705,117.1755,93.2417,1704.4741,4.409,9.6827,17.2071,526.2082,11.1991,1.5017,0.8694,26.9107,26910.0685,673.3096,43.1702,5537.3908,24.5,15393.927,20.7137,37.9179,11.3469,4.1117,3.3696,2.8039,47.6507,8.4725,1.7811,34.5572,3048.6256,49.1097,4211.0045,1.1758,47.0862,14911.4274,142.3472,30508.849,139.8917,3.1918,655.957,3.1745,2.1045,0.8557,655.957,119.332,283.2587,20.7148,27.4077,31.5305
2025-07-26 00:00:01,1753488001,1,4.3115,81.0293,97.5524,450.6383,2.1015,1097.2974,1500.0903,1.7869,2.1015,1.9972,1.9558,2.348,143.5205,1.9558,0.4414,3478.6442,1.174,1.5034,8.1366,6.4854,1.174,101.4774,16.4278,3.5307,2.348,1.6068,3417.8476,0.9339,1115.6269,8.4101,4767.4953,593.5955,28.1762,110.265,24.5448,208.6461,7.4644,71.2224,152.3971,57.5863,17.6101,158.099,2.6292,0.8731,7.4644,0.8731,3.1787,0.8731,13.1162,0.8731,85.3918,10190.9094,9.0254,246.3102,9.2158,30.7997,7.5345,154.5538,396.4891,19149.5845,3.9332,0.8731,101.4774,1540.2318,49546.1554,142.2005,0.8731,188.3205,0.8324,173.251,151.8162,102.4157,4722.0263,1.7869,491.9678,1620.5889,0.3578,0.9783,639.4207,25480.7059,105073.8263,354.3073,235.802,20.819,6.3681,10.5616,19.8083,5144.5656,61.6545,2471.4148,4170.2946,9.4923,47.1025,53.0629,18.1785,2048.7657,21.7794,4.9568,74.9856,20.819,1792.4859,43.2736,11.9289,162.3638,1.9516,0.4514,1.174,4.1593,4.9223,67.0281,334.9509,4.251,8904.2578,4.2734,5.0703,117.1833,93.0395,1700.6407,4.4025,9.6512,16.7898,526.2082,11.1793,1.5034,0.8731,26.8715,26871.4415,673.3096,43.1702,5510.932,24.5,15463.6898,20.819,37.9938,11.3307,4.1071,3.3609,2.8014,47.6529,8.698,1.7869,34.5697,3013.9203,49.0815,4201.7171,1.174,47.0895,14786.0212,143.4031,30666.1555,139.8422,3.1938,655.957,3.1698,2.1015,0.8559,655.957,119.332,283.3294,20.8127,27.4328,31.4417
2025-07-27 00:00:01,1753574401,1,4.3117,81.028,97.5525,450.6739,2.1016,1096.8743,1500.1513,1.7861,2.1016,1.9974,1.9558,2.3481,143.4809,1.9558,0.4414,3478.1894,1.1741,1.5034,8.1361,6.4856,1.1741,101.4798,16.1415,3.544,2.3481,1.6063,3417.8476,0.9341,1115.6364,8.4093,4767.2394,593.5873,28.1774,110.265,24.5457,208.6546,7.4616,71.2189,152.3935,57.5764,17.6109,156.906,2.6286,0.8728,7.4616,0.8728,3.1789,0.8728,13.0814,0.8728,85.4051,10193.705,9.0252,246.3102,9.2164,30.7992,7.5345,154.5538,396.6147,19151.8924,3.932,0.8728,101.4799,1540.2318,49591.594,142.2005,0.8728,188.3108,0.8324,173.2095,151.8387,102.4313,4722.0263,1.7861,491.9678,1619.783,0.3577,0.9784,639.3984,25478.4645,105078.0999,354.3445,235.7976,20.8133,6.3681,10.5623,19.8138,5144.3303,61.6645,2471.3625,4173.9639,9.4929,47.1025,52.9904,18.1781,2048.3324,21.7802,4.957,74.9967,20.8133,1792.2272,43.2726,11.9233,162.3677,1.9515,0.4514,1.1741,4.1625,4.9219,67.0194,334.9597,4.2509,8906.4711,4.2736,5.0703,117.1824,93.0338,1700.6834,4.4027,9.6516,16.8152,526.2082,11.1806,1.5034,0.8728,26.8726,26872.5349,673.3096,43.1702,5510.932,24.5,15461.6478,20.8133,37.9919,11.3307,4.1082,3.3617,2.8014,47.6674,8.6233,1.7861,34.5606,3016.1659,49.0827,4201.8186,1.1741,47.0894,14790.4314,143.4031,30646.0023,139.8426,3.1936,655.957,3.17,2.1016,0.856,655.957,119.332,283.3273,20.8064,27.4317,31.4417
2025-07-28 00:00:01,1753660801,1,4.3159,80.714,97.4022,450.8799,2.1036,1089.205,1501.5874,1.7886,2.1036,1.9949,1.9558,2.3504,142.9744,1.9558,0.4419,3503.8177,1.1752,1.5032,8.1132,6.4828,1.1752,101.5703,16.0643,3.8059,2.3504,1.6097,3410.7714,0.935,1119.4629,8.4214,4800.8691,592.6026,28.2043,110.265,24.5502,208.8543,7.4621,71.1591,151.9288,57.5169,17.6277,160.6491,2.6269,0.8745,7.4615,0.8745,3.1781,0.8745,12.4659,0.8745,85.4281,10222.7438,9.0028,245.6317,9.2251,30.7262,7.5345,153.6384,396.3333,19167.6937,3.9427,0.8745,101.4926,1537.0429,50656.3549,142.2044,0.8745,187.8896,0.8332,173.6776,151.6048,102.4728,4712.25,1.7885,491.9678,1624.816,0.358,0.9793,639.5468,25375.3591,105178.6943,354.3547,235.252,20.8473,6.3379,10.5579,19.7906,5173.0016,61.6645,2464.7955,4180.4206,9.5012,46.9188,53.1984,18.1287,2037.4901,21.7775,4.9595,75.0129,20.8473,1791.8394,43.172,11.9185,162.5125,1.9531,0.4519,1.1752,4.161,4.8509,67.1867,332.949,4.2489,8967.0752,4.2777,5.0705,117.1419,93.3222,1698.0548,4.4069,9.6725,17.1026,525.1188,11.1751,1.5035,0.8745,26.8992,26898.6251,670.6573,42.962,5510.932,24.5,15134.3844,20.8473,38.0073,11.3307,4.1082,3.3647,2.7808,47.6563,8.0514,1.7885,34.5911,3028.4786,49.0404,4208.834,1.1752,46.9524,14878.613,143.4031,30604.6114,139.8033,3.1901,655.957,3.173,2.1036,0.856,655.957,119.332,282.6488,20.8486,27.4461,31.4417
2025-07-29 00:00:01,1753747201,1,4.2671,80.1788,97.5253,448.7673,2.0798,1093.0388,1495.7669,1.7811,2.0798,1.987,1.9558,2.3238,142.3323,1.9558,0.4369,3486.7609,1.1619,1.494,8.0773,6.4981,1.1619,100.8567,16.076,3.6597,2.3238,1.5942,3413.5333,0.9323,1123.1271,8.3491,4826.8903,590.4956,27.8859,110.265,24.5925,206.4965,7.4605,70.9067,151.6412,56.9504,17.4287,158.5262,2.6161,0.8683,7.4613,0.8683,3.1621,0.8683,13.019,0.8683,85.0203,10156.0826,8.9708,245.8306,9.1209,30.6067,7.5345,153.7628,397.2912,18986.9035,3.8998,0.8683,100.7689,1538.2876,49591.628,142.1999,0.8683,186.6084,0.8238,172.4638,150.9323,101.6239,4716.0658,1.7817,491.9678,1615.0732,0.3554,0.9683,630.8369,25230.0414,103991.3146,351.6241,234.3856,20.7643,6.3431,10.5257,19.6289,5153.038,61.6645,2456.7032,4144.3266,9.3945,46.9568,52.8129,18.0696,2036.2778,21.7431,4.9408,74.6589,20.7643,1783.1976,43.0084,11.8249,161.3708,1.9436,0.4468,1.1619,4.1244,4.8881,66.5767,329.3731,4.2615,8930.107,4.2294,5.0687,117.1884,93.3344,1692.2977,4.3572,9.68,16.8009,525.544,11.1427,1.494,0.8683,26.5944,26593.9921,671.2004,43.4397,5468.2153,24.5,15085.1251,20.7643,37.7387,12.0476,4.0837,3.3475,2.7705,47.0966,8.1729,1.7817,34.4477,3000.2233,48.8272,4190.0231,1.1619,46.7616,14699.7182,142.8417,30346.0465,138.2568,3.1685,655.957,3.1372,2.0798,0.854,655.957,119.332,281.7308,20.7615,27.2746,31.4599
2025-07-30 00:00:02,1753833602,1,4.243,79.5922,97.5262,444.3906,2.0681,1085.0637,1498.0956,1.7746,2.0681,1.9686,1.9558,2.3107,141.8316,1.9558,0.4344,3440.7314,1.1553,1.4876,8.0124,6.4445,1.1553,100.391,16.0494,3.6362,2.3107,1.5898,3367.8381,0.9309,1116.4772,8.2959,4834.7573,585.2534,27.7282,110.265,24.6033,205.3283,7.4611,70.2256,150.7754,56.2535,17.3301,157.696,2.6018,0.8654,7.4613,0.8654,3.1323,0.8654,12.894,0.8654,84.1177,10052.4734,8.885,242.2075,9.0655,30.4238,7.5345,151.8347,399.6149,18933.0403,3.8898,0.8654,100.3798,1517.6953,49145.0967,142.2008,0.8654,185.4672,0.8191,171.5438,149.5029,100.6808,4652.9342,1.7746,491.9678,1607.28,0.3529,0.9628,628.0573,25044.112,103402.9894,349.023,232.191,20.6705,6.2719,10.4944,19.518,5140.1309,61.657,2434.1452,4120.4729,9.3376,45.9908,52.9819,17.888,2015.5441,21.6711,4.8938,73.8579,20.6705,1769.2808,42.5761,11.7888,160.6257,1.9396,0.4442,1.1553,4.1181,4.8318,66.1945,327.1802,4.278,8740.1394,4.2054,5.0767,117.1759,94.3684,1675.0118,4.3325,9.516,17.016,517.7496,11.1464,1.4877,0.8654,26.4441,26444.1464,662.2154,42.3805,5425.7828,24.5,14941.557,20.6705,37.3981,11.1817,4.0529,3.3392,2.7544,46.8657,8.2442,1.7746,34.3037,2968.4524,48.3994,4147.8798,1.1553,46.3353,14542.4106,142.735,30216.0177,137.5199,3.1602,655.957,3.1194,2.0681,0.8508,655.957,119.332,278.91,20.6629,26.731,31.0457
