date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-07-05 00:00:02,1751673602,1,4.3253,82.3843,97.9146,452.4845,2.1082,1107.416,1460.2001,1.7963,2.1082,2.0033,1.9558,2.3555,144.4367,1.9558,0.4428,3524.2843,1.1777,1.5003,8.1618,6.3718,1.1777,100.5959,15.6472,3.561,2.3555,1.6017,3423.5905,0.935,1094.2263,8.4344,4720.997,595.2422,28.2658,110.265,24.6426,209.3095,7.4603,70.3159,152.8943,58.1078,17.6661,159.3235,2.6351,0.8634,7.4603,0.8634,3.2021,0.8634,12.8694,0.8634,85.6994,10230.8196,9.0644,246.7241,9.242,30.8031,7.5345,154.8135,398.9834,19064.85,3.9313,0.8634,100.596,1542.8197,49725.066,142.4036,0.8634,188.4631,0.835,170.158,152.2635,102.8807,4729.9605,1.7963,491.9678,1605.2186,0.3591,0.9815,611.8251,25519.9496,105407.9289,353.1756,236.3047,20.715,6.3487,10.5851,19.8085,5181.8701,61.6947,2477.9091,4223.7176,9.5193,47.0273,53.0274,18.2211,2057.5849,21.9471,4.9699,75.3089,20.715,1793.9775,43.3714,11.8628,160.9534,1.9437,0.4528,1.1777,4.1812,4.8494,66.4644,334.546,4.245,9416.362,4.287,5.0593,117.1839,93.016,1710.3066,4.4165,10.0648,16.8359,527.0924,11.2562,1.5003,0.8634,26.4125,26412.4966,674.4409,44.086,5562.9905,24.5,15502.5379,20.715,38.1275,11.5797,4.1219,3.3702,2.7795,46.9363,7.9878,1.7963,34.0844,3115.9915,49.1612,4228.5849,1.1777,46.9355,14863.7212,131.2389,30542.7249,139.7412,3.1472,655.957,3.1799,2.1082,0.8558,655.957,119.332,285.568,20.7151,28.5179,31.6871
2025-07-06 00:00:01,1751760001,1,4.325,82.385,97.9149,452.506,2.108,1106.8645,1460.1,1.7956,2.108,2.0034,1.9558,2.3553,144.4267,1.9558,0.4428,3524.2843,1.1777,1.5003,8.1616,6.3713,1.1777,100.5872,15.6444,3.5735,2.3553,1.6015,3423.5905,0.935,1094.2406,8.4376,4720.8658,595.2434,28.2639,110.265,24.6416,209.2952,7.4604,70.3134,152.8932,58.1074,17.6649,158.6579,2.6343,0.8632,7.4604,0.8632,3.2022,0.8632,12.8397,0.8632,85.7018,10232.6029,9.0644,246.7241,9.2408,30.8031,7.5345,154.8135,399.0028,19063.4358,3.9313,0.8632,100.5873,1542.8197,49767.7846,142.4036,0.8632,188.4336,0.835,170.1512,152.2518,102.887,4729.9605,1.7956,491.9678,1605.2787,0.359,0.9814,611.8135,25517.6524,105400.6984,353.1475,236.3042,20.7141,6.3487,10.585,19.8048,5181.6936,61.695,2477.8909,4224.1022,9.5181,47.0273,53.018,18.221,2056.9109,21.956,4.97,75.3105,20.7141,1794.3535,43.3711,11.8636,160.9395,1.9432,0.4528,1.1777,4.1835,4.8492,66.4629,334.6832,4.2449,9415.7246,4.2867,5.0594,117.1822,93.0015,1709.6522,4.4162,10.0647,16.8617,527.0924,11.2558,1.5003,0.8632,26.4107,26410.6847,674.4409,44.086,5562.9905,24.5,15500.6809,20.7141,38.1252,11.5797,4.122,3.3713,2.7796,46.9474,7.9878,1.7956,34.0852,3115.2303,49.1613,4228.6097,1.1777,46.931,14866.7235,131.2389,30554.693,139.7416,3.1467,655.957,3.1797,2.108,0.8558,655.957,119.332,285.5686,20.7142,28.5159,31.6871
2025-07-07 00:00:02,1751846402,1,4.325,82.3643,97.9204,452.7465,2.108,1091.9595,1460.1078,1.7978,2.108,2.0017,1.9558,2.3553,144.4712,1.9558,0.4428,3521.0,1.1777,1.501,8.1382,6.3732,1.1777,100.6354,15.6566,3.8216,2.3553,1.6019,3420.4,0.9355,1093.5871,8.4384,4705.0615,594.5978,28.264,110.265,24.6439,209.2963,7.4611,70.3899,152.5315,58.1085,17.665,162.1764,2.6281,0.8633,7.4609,0.8633,3.2007,0.8633,12.3294,0.8633,85.6746,10254.5142,9.0526,246.4942,9.2433,30.7726,7.5345,154.0721,398.6217,19059.6989,3.9379,0.8633,100.5048,1541.382,50814.9448,142.4037,0.8633,188.2793,0.835,170.1518,152.2087,102.9756,4725.5526,1.7976,491.9678,1605.7378,0.3592,0.9814,611.7044,25514.0117,105401.2609,353.1378,236.0747,20.7168,6.3445,10.569,19.8387,5254.7287,61.695,2473.4352,4227.9001,9.5213,46.7511,52.7131,18.1899,2043.9629,21.9288,4.9709,75.2793,20.7168,1801.7368,43.3332,11.8527,161.0166,1.9454,0.4528,1.1777,4.1899,4.8446,66.4679,334.6263,4.2434,9412.5295,4.2867,5.0592,117.1405,92.7781,1697.3089,4.4163,10.0758,16.9739,526.6012,11.2611,1.501,0.8633,26.4091,26409.8829,673.8124,43.8245,5562.9905,24.5,15416.222,20.7168,38.1339,11.5797,4.122,3.3754,2.7856,47.0367,7.983,1.7976,34.0697,3099.9864,49.1425,4225.6973,1.1775,47.2388,14932.5572,131.2389,30607.8999,139.8867,3.049,655.957,3.1797,2.108,0.8558,655.957,119.332,285.1715,20.716,28.5346,31.6871
2025-07-08 00:00:01,1751932801,1,4.3086,82.0581,97.8964,451.1118,2.1,1102.5675,1475.7842,1.8039,2.1,1.996,1.9558,2.3464,143.6387,1.9558,0.4411,3519.4608,1.1732,1.5008,8.1249,6.3902,1.1732,100.7033,15.6818,3.689,2.3464,1.6024,3418.9048,0.9354,1092.0433,8.4154,4695.4611,593.2361,28.1567,110.265,24.6332,208.5012,7.46,70.3048,152.3861,58.2644,17.5979,161.1162,2.6341,0.8618,7.4604,0.8617,3.1897,0.8618,12.6656,0.8618,85.4635,10211.9254,9.0308,246.2174,9.2103,30.6933,7.5345,153.9387,399.667,19048.5611,3.9249,0.8618,100.7076,1540.7082,49813.0521,142.4634,0.8618,187.6622,0.8318,171.0326,151.7836,102.5532,4723.4868,1.8042,491.9678,1608.4911,0.358,0.9777,609.3179,25399.1205,105000.8612,352.7869,235.5644,20.8911,6.3396,10.5662,19.7421,5161.9989,61.695,2468.0996,4244.3168,9.4861,46.9507,52.6913,18.1571,2048.126,21.8972,4.9708,75.0925,20.8911,1797.8511,43.2284,11.8679,161.1253,1.9541,0.4511,1.1732,4.1701,4.9233,66.4364,333.1653,4.2489,9366.9646,4.2704,5.0646,117.1545,92.3533,1701.8474,4.3995,10.0434,16.9498,526.371,11.1581,1.5005,0.8618,26.3104,26309.2276,672.2566,44.0635,5328.036,24.5,15151.6815,20.8911,38.2265,12.1985,4.1042,3.3932,2.771,46.9241,7.9566,1.8042,34.1023,3099.7711,49.0761,4221.4907,1.1732,47.1627,14891.1306,131.5865,30606.6892,139.1355,3.1881,655.957,3.1676,2.1,0.8544,655.957,119.332,284.4377,20.8844,28.4619,31.6289
2025-07-09 00:00:01,1752019201,1,4.3069,81.8455,97.8905,450.8281,2.0992,1094.1444,1475.3181,1.7951,2.0992,1.9958,1.9558,2.3455,143.1474,1.9558,0.441,3480.804,1.1727,1.5002,8.123,6.3953,1.1727,100.4663,15.6975,3.6927,2.3455,1.602,3413.781,0.9337,1106.6791,8.4169,4755.4117,593.3659,28.146,110.265,24.6426,208.4221,7.4594,70.3913,152.1883,58.2291,17.5912,156.0791,2.6302,0.8627,7.4605,0.8627,3.1877,0.8627,12.6675,0.8627,85.3164,10194.3018,9.024,245.8484,9.2045,30.7122,7.5345,154.1708,399.751,19042.4772,3.931,0.8627,100.4522,1538.3991,49792.7684,142.6019,0.8627,187.6723,0.8315,171.8774,151.6376,102.1056,4716.4079,1.7959,491.9678,1606.8316,0.3578,0.9773,608.875,25382.0793,104961.0273,352.5742,235.4062,20.8557,6.339,10.5524,19.7739,5144.8373,61.695,2467.7606,4227.3121,9.4813,46.758,52.7042,18.1459,2044.588,21.8445,4.9733,74.9556,20.8557,1790.7709,43.2067,11.8333,160.7461,1.9533,0.4509,1.1727,4.1734,4.9029,66.2722,333.4952,4.2437,9366.357,4.2688,5.0681,117.1698,91.8532,1700.4347,4.3978,9.7124,17.2703,525.5821,11.1658,1.5002,0.8627,26.2985,26301.1477,671.2491,43.8146,5317.9486,24.5,15149.3941,20.8557,38.1875,12.1997,4.1071,3.3913,2.7905,46.953,8.1041,1.7959,34.1214,3083.6691,49.1468,4198.8033,1.1726,47.1138,14916.0018,132.0748,30560.1174,139.4754,3.2035,655.957,3.1664,2.0992,0.8547,655.957,119.332,284.4404,20.8542,28.4099,31.557
2025-07-10 00:00:02,1752105602,1,4.3032,81.233,97.9265,449.4729,2.0974,1093.2908,1474.0465,1.7937,2.0974,1.9908,1.9558,2.3435,142.9077,1.9558,0.4406,3475.5304,1.1717,1.5002,8.099,6.3853,1.1717,100.3542,15.6738,3.6785,2.3435,1.604,3402.1048,0.9311,1101.9577,8.4144,4750.5613,591.2572,28.1217,110.265,24.6453,208.2425,7.4615,70.1915,151.9373,58.1069,17.5761,156.0646,2.6266,0.8623,7.4615,0.8623,3.1797,0.8623,12.6439,0.8623,85.1523,10178.8823,8.9976,244.8396,9.197,30.6382,7.5345,153.6434,399.9963,19048.7962,3.8931,0.8623,100.3542,1533.1373,49669.7497,143.4475,0.8623,187.5396,0.8308,171.4841,151.3765,102.2439,4700.2763,1.7936,491.9678,1611.0333,0.3574,0.9764,607.9959,25298.6717,104870.5567,351.7722,234.8303,20.8699,6.3229,10.5427,19.7805,5138.8827,61.6817,2461.0409,4237.0425,9.4737,46.7383,52.8477,18.0929,2040.9209,21.8105,4.9775,74.8074,20.8699,1788.1564,43.0824,11.8273,160.5667,1.9544,0.4505,1.1717,4.1567,4.8799,66.2572,332.5439,4.2421,9235.0221,4.2651,5.0768,117.192,91.6118,1698.6751,4.394,9.6774,16.9959,523.0176,11.1514,1.5002,0.8623,26.3092,26308.7494,668.9532,43.7396,5315.2478,24.5,15108.0361,20.8699,38.2781,11.4022,4.0974,3.3873,2.7836,46.9694,8.5778,1.7936,34.1604,3080.0247,48.9353,4193.0609,1.1718,47.382,14846.8923,133.2655,30561.2855,139.3962,3.1937,655.957,3.1637,2.0974,0.854,655.957,119.332,283.4354,20.8724,28.6521,31.505
2025-07-11 00:00:01,1752192001,1,4.2985,81.6154,97.8987,450.2809,2.0951,1097.7795,1476.1491,1.7805,2.0951,1.9944,1.9558,2.3409,142.4944,1.9558,0.4401,3482.6922,1.1705,1.4979,8.1043,6.532,1.1705,100.3318,15.6605,3.6822,2.3409,1.5998,3408.5714,0.9321,1113.4446,8.4042,4712.1386,591.2457,28.091,110.265,24.638,208.0153,7.4606,70.3359,152.1527,57.9987,17.5569,157.5932,2.6213,0.8617,7.4606,0.8617,3.1868,0.8617,12.7125,0.8617,85.1909,10180.5006,9.009,245.4733,9.1902,30.6718,7.5345,153.9355,398.7769,19018.5171,3.8719,0.8617,100.332,1536.0515,49779.1219,143.1513,0.8617,187.6691,0.8299,171.1469,151.4668,102.4782,4709.2105,1.7813,491.9678,1608.46,0.3574,0.9754,608.6222,25338.7133,104756.1736,351.551,235.0352,20.7574,6.3462,10.5424,19.8081,5134.5874,61.6725,2464.5398,4226.325,9.4657,46.8947,52.7516,18.1209,2041.1746,21.7928,4.9765,74.8318,20.7574,1787.5961,43.1452,11.7929,160.5309,1.9411,0.45,1.1705,4.1513,4.897,66.1386,333.0564,4.2491,9294.3577,4.2605,5.0781,117.1655,91.0759,1698.7881,4.3892,9.6998,17.2433,524.7801,11.1308,1.4979,0.8617,26.2806,26281.1241,670.2247,43.8818,5520.9723,24.5,15129.3719,20.7574,38.1669,11.4992,4.1058,3.3846,2.791,46.9988,8.7695,1.7813,34.2285,3065.2076,49.084,4191.0831,1.1705,47.4256,14843.0109,133.6406,30508.6276,139.2615,3.1924,655.957,3.1602,2.0951,0.8546,655.957,119.332,283.9236,20.7572,27.8759,31.516
2025-07-12 00:00:01,1752278401,1,4.2936,81.4563,97.8971,449.3525,2.0927,1099.7451,1474.938,1.777,2.0927,1.9902,1.9558,2.3382,142.2432,1.9558,0.4396,3460.1309,1.1691,1.4968,8.115,6.4891,1.1691,100.3167,15.7628,3.5111,2.3382,1.6,3408.5714,0.9311,1110.9797,8.3842,4711.1626,591.3539,28.0589,110.265,24.6693,207.7771,7.4599,70.3933,152.1579,57.8916,17.5368,156.8319,2.6239,0.8658,7.4599,0.8653,3.1767,0.8658,12.8836,0.8658,85.1618,10164.6749,9.0103,245.4733,9.1741,30.6742,7.5345,153.9355,399.5689,18938.9296,3.891,0.8658,100.3167,1536.0515,49386.2429,142.5309,0.8658,187.8938,0.8289,172.0911,151.2314,101.6977,4709.2105,1.777,491.9678,1608.6339,0.3571,0.9743,611.6134,25413.9032,104636.2131,351.5112,235.1254,20.8821,6.3462,10.5389,19.8034,5134.6275,61.6738,2465.7851,4238.8043,9.4493,46.8947,52.9114,18.1266,2043.8456,21.8427,4.9695,74.7913,20.8821,1786.0541,43.156,11.8425,160.5067,1.9454,0.4495,1.1691,4.1528,4.9054,66.0318,332.5376,4.2549,9255.2133,4.2556,5.0798,117.1442,91.1864,1700.6326,4.3842,9.6761,16.7754,524.7801,11.1646,1.4968,0.8658,26.2505,26250.401,670.2247,43.8818,5521.3772,24.5,15057.0822,20.8821,37.9137,12.1627,4.0906,3.3964,2.7875,46.9781,8.7392,1.777,34.1704,3059.1148,48.8712,4184.4165,1.1691,47.5068,14773.37,134.8575,30501.9193,139.1817,3.1942,655.957,3.1566,2.0927,0.8531,655.957,119.332,283.9649,20.8825,27.5254,31.3565
2025-07-13 00:00:01,1752364801,1,4.2926,81.461,97.8971,449.3747,2.0922,1099.185,1474.5918,1.7768,2.0922,1.9905,1.9558,2.3377,142.2986,1.9558,0.4395,3459.5884,1.1688,1.4968,8.1147,6.4878,1.1688,100.3137,15.7477,3.525,2.3377,1.5998,3408.5714,0.9309,1110.9509,8.3846,4711.1911,591.3507,28.0523,110.265,24.6677,207.7283,7.4602,70.3917,152.1578,57.8982,17.5327,157.7581,2.6236,0.8654,7.4602,0.865,3.177,0.8654,12.8531,0.8654,85.1705,10167.3994,9.0103,245.4733,9.1723,30.6741,7.5345,153.9355,399.5714,18938.316,3.8896,0.8654,100.3137,1536.0515,49432.2201,142.5518,0.8654,187.756,0.8287,172.0107,151.2349,101.7225,4709.2105,1.7768,491.9678,1608.0884,0.357,0.974,611.3984,25411.7023,104611.6493,351.501,235.1227,20.9233,6.3462,10.5402,19.8012,5134.0002,61.675,2465.7487,4236.804,9.4475,46.8947,52.8624,18.1265,2043.3848,21.8262,4.9693,74.7992,20.9233,1785.569,43.1557,11.838,160.5019,1.9453,0.4494,1.1688,4.1533,4.9052,66.0292,332.6744,4.2568,9256.3591,4.2546,5.0797,117.1454,91.1951,1700.5777,4.3832,9.6763,16.8045,524.7801,11.1627,1.4968,0.8654,26.2443,26244.2389,670.2247,43.8818,5521.3772,24.5,15059.1981,20.9233,37.9079,12.1627,4.0914,3.3965,2.7875,46.994,8.6407,1.7768,34.1735,3059.5834,48.871,4183.5475,1.1688,47.5044,14777.0404,134.8575,30490.7716,139.1823,3.194,655.957,3.1559,2.0922,0.8532,655.957,119.332,283.9637,20.898,27.5733,31.3565
2025-07-14 00:00:01,1752451201,1,4.2889,80.9681,97.8827,448.8954,2.0904,1082.3192,1473.3267,1.7765,2.0904,1.9877,1.9558,2.3357,142.1696,1.9558,0.4391,3489.3283,1.1678,1.4958,8.1059,6.4968,1.1678,100.3161,15.6649,3.5229,2.3357,1.5987,3397.8952,0.9308,1116.0672,8.3756,4695.4156,589.784,28.0282,110.265,24.6656,207.5501,7.4603,70.4831,151.7141,57.8503,17.5176,161.2804,2.6071,0.866,7.4603,0.866,3.1723,0.866,12.2545,0.866,85.0737,10186.1696,8.9816,244.5367,9.1696,30.5845,7.5345,153.4533,399.3394,18970.0168,3.8916,0.866,100.3161,1531.2403,50473.6203,142.3963,0.866,187.3958,0.828,171.9067,151.0792,102.0691,4694.4605,1.7769,491.9678,1609.8305,0.3568,0.9732,611.8293,25470.8075,104521.8973,350.5683,234.4378,20.9325,6.2995,10.5289,19.7467,5161.8892,61.675,2460.6396,4209.7259,9.4468,46.6561,53.0058,18.0749,2030.2518,21.8115,4.9695,74.418,20.9325,1784.2973,43.0269,11.8424,160.5057,1.9449,0.449,1.1678,4.1544,4.8294,65.975,332.4979,4.2572,9158.6429,4.2509,5.0796,117.1341,91.1622,1689.2361,4.3794,9.4996,16.9304,522.3704,11.1726,1.4958,0.866,26.2217,26220.4081,668.1255,43.6054,5521.3772,24.5,14884.7997,20.9325,37.8819,12.1627,4.0915,3.3906,2.7627,46.938,8.6469,1.7769,34.1755,3051.4892,48.8526,4191.6383,1.1678,47.5025,14835.2888,134.8575,30032.0236,138.2714,3.0368,655.957,3.1532,2.0904,0.8532,655.957,119.332,282.3406,20.934,27.4005,31.3565
2025-07-15 00:00:01,1752537601,1,4.2871,80.0295,97.8104,448.9103,2.0896,1089.6669,1478.0809,1.7815,2.0896,1.9869,1.9558,2.3347,141.2712,1.9558,0.4389,3465.3514,1.1674,1.4965,8.0896,6.5003,1.1674,100.4166,16.1148,3.6583,2.3347,1.5987,3394.5524,0.931,1116.6263,8.3744,4683.3544,589.5683,28.0167,110.265,24.6679,207.4651,7.4611,70.3713,151.7576,57.7363,17.5105,158.0714,2.6186,0.8681,7.4617,0.8681,3.173,0.8681,12.6572,0.8681,85.0085,10156.4539,8.976,244.2961,9.163,30.5887,7.5345,153.3024,400.0787,18999.6235,3.9179,0.8681,100.416,1529.7339,49610.0697,142.4054,0.8681,187.1372,0.8277,172.3102,150.9665,102.2137,4689.8421,1.7814,491.9678,1613.2995,0.3564,0.9728,612.5606,25271.3542,104479.0543,351.1631,234.2986,20.8939,6.2933,10.5279,19.773,5121.3458,61.675,2455.6901,4144.7592,9.4397,46.6102,52.9486,18.0545,2036.6398,21.8637,4.9665,74.6517,20.8939,1789.9121,42.9988,11.8256,160.6665,1.953,0.4488,1.1674,4.156,4.8256,66.1601,332.2424,4.2572,9148.8731,4.2492,5.0792,117.1325,91.2849,1692.7785,4.3776,9.6471,16.8971,521.8565,11.2186,1.4965,0.8681,26.2106,26210.0701,667.4682,43.5625,5516.5651,24.5,15075.0105,20.8939,37.8735,11.5462,4.0912,3.37,2.78,46.9563,8.4411,1.7814,34.2399,3048.3404,48.911,4190.2525,1.1674,47.4146,14842.8365,135.3459,30423.6022,138.9393,3.1768,655.957,3.1519,2.0896,0.8533,655.957,119.332,282.4935,20.8948,27.2528,31.3136
2025-07-16 00:00:01,1752624001,1,4.2691,81.2599,97.8567,448.6093,2.0808,1093.3091,1484.4662,1.7805,2.0808,1.9861,1.9558,2.3249,141.2509,1.9558,0.4371,3467.2336,1.1625,1.4933,8.0955,6.5228,1.1625,99.9927,16.243,3.6622,2.3249,1.5937,3393.9714,0.9305,1129.8415,8.3527,4683.8487,589.4876,27.8991,110.265,24.6687,206.5942,7.4619,70.4463,151.784,57.626,17.437,158.3516,2.6155,0.8673,7.4615,0.8673,3.169,0.8673,12.6581,0.8673,84.8398,10136.2713,8.969,244.2543,9.1249,30.5757,7.5345,153.3421,400.3868,18939.4665,3.9027,0.8673,99.9284,1529.4721,49576.8523,142.3981,0.8673,186.7353,0.8242,172.6553,150.805,102.031,4689.0395,1.7807,491.9678,1610.4852,0.3556,0.9687,612.8533,25259.103,104040.5021,350.3386,234.2644,20.7877,6.3307,10.5183,19.7612,5126.0121,61.6615,2454.1437,4140.085,9.4018,46.6266,53.2658,18.0464,2032.6182,21.8432,4.9579,74.4969,20.7877,1787.0469,42.9981,11.8889,159.9883,1.9495,0.447,1.1625,4.1499,4.8104,66.0424,330.9368,4.2598,9080.9669,4.2314,5.0785,117.138,91.1567,1694.6987,4.3592,9.7259,17.1298,521.7672,11.2767,1.4933,0.8673,26.1026,26100.5134,667.3539,43.555,5498.0953,24.5,15068.9704,20.7877,37.8654,11.3143,4.089,3.368,2.7695,46.7587,8.4522,1.7807,34.1525,3042.2254,48.8751,4175.5113,1.1626,47.5902,14857.8889,135.6714,30343.3849,138.432,3.1789,655.957,3.1387,2.0808,0.8537,655.957,119.332,282.2201,20.7869,27.0321,31.3286
2025-07-17 00:00:01,1752710401,1,4.2688,80.4705,97.781,445.9819,2.0806,1092.1986,1464.4781,1.7821,2.0806,1.9747,1.9558,2.3247,141.061,1.9558,0.437,3449.528,1.1624,1.4924,8.056,6.4615,1.1624,99.8537,15.9251,3.6382,2.3247,1.5928,3379.1238,0.9321,1122.8702,8.3439,4678.4216,586.5191,27.8966,110.265,24.6417,206.5754,7.4618,70.1613,151.2099,57.3512,17.4354,157.6053,2.6148,0.867,7.4616,0.867,3.1502,0.867,12.5969,0.867,84.3513,10083.6874,8.9111,243.0192,9.125,30.4218,7.5345,152.4744,399.7131,18939.5129,3.9039,0.867,99.8541,1522.7811,49310.9447,142.3133,0.867,186.9279,0.8241,172.3268,149.9684,101.3922,4668.5263,1.7822,491.9678,1613.7305,0.355,0.9686,613.0498,25149.3683,104031.039,349.6962,233.1267,20.7549,6.2944,10.515,19.6685,5125.993,61.6603,2441.457,4144.3781,9.4008,46.3741,52.7669,17.9455,2021.7338,21.7963,4.9333,74.0647,20.7549,1773.9929,42.7651,11.9328,159.7659,1.9564,0.4469,1.1624,4.1337,4.8178,66.3097,331.4754,4.2572,8940.8306,4.231,5.0736,117.1544,90.7843,1687.3683,4.3588,9.5756,17.0313,519.4846,11.3122,1.4925,0.867,26.2546,26254.9332,663.1925,43.3221,5464.6142,24.5,14990.4767,20.7549,37.7836,11.2809,4.0658,3.3656,2.7654,46.8173,8.5271,1.7822,34.1876,3033.4835,48.6099,4156.0297,1.1623,47.3074,14811.1646,136.16,30345.508,138.2733,3.1793,655.957,3.1384,2.0806,0.8514,655.957,119.332,280.5097,20.7544,26.5233,31.1248
2025-07-18 00:00:01,1752796801,1,4.2606,80.146,97.6908,445.1096,2.0767,1086.5196,1469.0284,1.7887,2.0767,1.9718,1.9558,2.3203,140.8713,1.9558,0.4362,3445.5043,1.1601,1.4916,8.025,6.4578,1.1601,99.7734,15.9579,3.6301,2.3203,1.5946,3380.581,0.9328,1122.6589,8.3326,4659.8743,585.4825,27.8434,110.265,24.6408,206.1814,7.4615,69.9144,150.9875,57.2852,17.4021,157.9798,2.6167,0.865,7.4614,0.865,3.1439,0.865,12.6198,0.865,84.4318,10093.4241,8.9011,242.9576,9.1082,30.3718,7.5345,152.5402,399.2679,18962.1383,3.8956,0.865,99.7797,1523.4378,49229.6467,141.8802,0.865,185.9816,0.8225,172.293,149.9124,101.2796,4670.5395,1.7887,491.9678,1614.8516,0.3542,0.9668,619.0442,25101.0765,103832.6086,349.3072,232.6545,20.6998,6.3124,10.5137,19.6657,5097.2292,61.6486,2438.7418,4151.2753,9.3818,46.4974,52.8495,17.9255,2023.6215,21.7819,4.9266,74.1486,20.6998,1773.5575,42.6868,11.9505,159.6374,1.9561,0.4461,1.1601,4.119,4.8217,66.3753,331.3267,4.2559,8943.9936,4.2229,5.0729,117.1521,90.7946,1688.2637,4.3505,9.5712,16.8395,519.7086,11.3075,1.4916,0.865,26.2044,26204.3018,663.4785,43.4309,5471.9081,24.5,14971.7649,20.6998,37.7141,11.2083,4.057,3.3662,2.7644,46.7855,8.2831,1.7887,34.1398,3036.3872,48.5867,4158.658,1.1601,46.9084,14719.8098,137.0655,30297.4982,138.6297,3.0943,655.957,3.1324,2.0767,0.8499,655.957,119.332,280.1079,20.7,26.6784,31.1469
2025-07-19 00:00:01,1752883201,1,4.2695,80.1879,97.6775,446.8097,2.081,1095.5503,1492.5258,1.786,2.081,1.9774,1.9558,2.3251,141.1534,1.9558,0.4371,3439.4926,1.1626,1.4939,8.0321,6.4613,1.1626,100.1826,16.3403,3.4916,2.3251,1.5961,3380.581,0.9319,1121.0349,8.3537,4663.4293,585.8924,27.9014,110.265,24.6289,206.6108,7.4559,69.9102,151.0718,57.4221,17.4384,155.9925,2.6219,0.8664,7.4559,0.8664,3.1553,0.8664,12.9297,0.8664,84.7876,10123.6556,8.9058,242.9576,9.127,30.3841,7.5345,152.5402,398.9884,18972.8076,3.9064,0.8664,100.1525,1523.4378,49141.1947,141.9613,0.8664,185.7111,0.8243,172.9163,150.4082,101.5499,4670.5395,1.786,491.9678,1618.434,0.3552,0.9688,620.2536,25185.5025,104048.872,350.6081,232.741,20.6147,6.3124,10.5297,19.7278,5091.1831,61.6507,2441.8301,4155.1538,9.4008,46.4974,53.0239,17.9379,2035.4539,21.7887,4.935,74.4597,20.6147,1774.0942,42.7099,11.8352,160.2922,1.9499,0.447,1.1626,4.1438,4.8414,66.4123,331.2953,4.2499,8920.6709,4.2317,5.0733,117.1465,91.662,1692.1533,4.3596,9.5449,16.6832,519.7086,11.2477,1.4939,0.8664,26.2589,26258.822,663.4785,43.4309,5505.9118,24.5,14911.1912,20.6147,37.6744,11.3046,4.0736,3.3591,2.7617,46.9917,8.7803,1.786,34.1644,3035.0266,48.6031,4158.9976,1.1626,46.9376,14686.0186,138.8452,30343.0768,138.6139,3.0927,655.957,3.1389,2.081,0.8512,655.957,119.332,280.1986,20.6148,26.7531,31.1338
