date,timestamp,JPY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-06-19 00:00:01,1750291201,1,0.02534,0.4849,0.588,2.65,0.01235,6.4938,7.9417,0.01061,0.01235,0.01173,0.01175,0.0138,0.843,0.01174,0.002594,20.5,0.0069,0.008867,0.04775,0.03788,0.0069,0.5966,0.09342,0.02135,0.0138,0.009444,20.1095,0.005645,6.5151,0.04962,28.2114,3.4786,0.1656,0.6622,0.149,1.2262,0.04481,0.4082,0.8976,0.3486,0.1035,0.8992,0.006006,0.01552,0.005135,0.0448,0.005136,0.01882,0.005135,0.07188,0.005135,0.5022,60.0401,0.05296,1.4423,0.05416,0.1802,0.04525,0.9047,2.422,112.5492,0.02409,0.005135,0.5967,9.0235,295.0303,0.8613,0.005135,1.0975,0.004892,0.8918,0.6035,27.7829,0.01061,2.9544,9.487,0.002115,0.00575,3.5792,149.8565,617.5368,2.0717,1.3789,0.1243,0.03739,0.0632,0.1179,31.0515,0.3677,19.5172,24.892,0.0558,0.2738,0.313,0.1066,12.0192,0.1312,0.02933,0.4405,0.1243,10.6514,0.2534,0.06879,0.9545,0.01144,0.002653,0.0069,0.02491,0.02837,0.3941,1.9548,0.02566,55.3282,0.02512,0.03019,0.7037,0.5419,9.9763,0.02587,0.05852,0.1018,3.0825,0.06641,0.008867,0.005135,0.155,155.0077,3.9394,0.2682,32.4987,0.1471,88.7819,0.1243,0.2253,0.06832,0.02417,0.02029,0.01621,0.2729,0.04678,0.01061,0.2039,18.0848,0.2871,24.8447,0.0069,0.2818,87.4188,0.7158,179.9687,0.825,0.01817,3.9392,0.01863,0.01235,0.005077,3.9392,0.7166,1.6746,0.1243,0.168,0.1862
2025-06-20 00:00:01,1750377601,1,0.02526,0.4881,0.5878,2.642,0.01231,6.4452,7.9514,0.01062,0.01231,0.01169,0.01171,0.01375,0.8409,0.01171,0.002586,20.499,0.006877,0.008851,0.04767,0.03776,0.006877,0.5963,0.09324,0.02123,0.01375,0.009427,20.1086,0.005625,6.5026,0.04945,28.0408,3.4744,0.1651,0.66,0.1485,1.2223,0.04463,0.4082,0.8982,0.348,0.1032,0.9101,0.005986,0.01553,0.005111,0.04463,0.005111,0.01875,0.005111,0.07201,0.005111,0.5011,59.9073,0.05287,1.4422,0.05401,0.1797,0.0451,0.9042,2.4139,112.5267,0.02399,0.005111,0.5959,9.0231,294.0738,0.8557,0.005111,1.0957,0.004876,0.8892,0.6015,27.7816,0.01062,2.9446,9.4801,0.002103,0.005731,3.574,149.4098,615.5268,2.0678,1.3754,0.1241,0.03749,0.06297,0.1178,30.5787,0.3691,19.488,24.8828,0.05562,0.2739,0.3128,0.1063,11.9928,0.131,0.02932,0.4395,0.1241,10.6732,0.2531,0.06904,0.9541,0.01149,0.002644,0.006877,0.02469,0.02866,0.394,1.9504,0.02559,55.1745,0.02503,0.03013,0.7019,0.5392,9.9576,0.02579,0.05897,0.101,3.0823,0.06626,0.008852,0.005111,0.1545,154.5106,3.9392,0.2681,32.3742,0.1466,88.5633,0.1241,0.2252,0.06798,0.02403,0.02022,0.01618,0.2727,0.04657,0.01062,0.2036,18.1607,0.287,24.8076,0.00688,0.2815,87.2399,0.719,179.7856,0.824,0.01847,3.9261,0.01857,0.01231,0.005077,3.9261,0.7142,1.6696,0.1242,0.1628,0.1856
2025-06-21 00:00:02,1750464002,1,0.02518,0.4886,0.5886,2.6431,0.01227,6.4341,7.9277,0.01061,0.01227,0.0117,0.01165,0.01371,0.8374,0.01165,0.002578,20.499,0.006857,0.008823,0.04773,0.03774,0.006857,0.5945,0.09294,0.02068,0.01371,0.00941,20.1086,0.005607,6.4778,0.04927,28.0878,3.4785,0.1646,0.6565,0.1478,1.2186,0.04439,0.4084,0.8991,0.3481,0.1029,0.91,0.005954,0.01551,0.005093,0.04439,0.005093,0.01876,0.005093,0.07287,0.005093,0.5,59.6658,0.05292,1.4422,0.05384,0.1798,0.04486,0.9042,2.3994,112.3639,0.02392,0.005093,0.5945,9.0231,291.9565,0.8517,0.005093,1.0974,0.004862,0.8882,0.6018,27.7816,0.01061,2.9292,9.4119,0.0021,0.005714,3.5669,150.0037,613.6907,2.0658,1.377,0.1235,0.03749,0.06268,0.118,30.5196,0.3678,23.8478,24.7122,0.05545,0.2739,0.3135,0.1064,11.9935,0.1311,0.02926,0.4384,0.1235,10.657,0.2534,0.06923,0.9512,0.01147,0.002636,0.006857,0.02466,0.02873,0.393,1.9428,0.02543,55.3389,0.02496,0.03009,0.6981,0.5376,10.0068,0.02571,0.05898,0.1026,3.0823,0.06624,0.008823,0.005093,0.154,154.0486,3.9392,0.2681,32.3519,0.1459,88.3145,0.1235,0.2251,0.06796,0.02407,0.02006,0.01616,0.2719,0.04657,0.01061,0.2024,18.1118,0.2881,24.7935,0.006857,0.2817,86.4694,0.7231,178.7588,0.824,0.01854,3.9056,0.01851,0.01227,0.005056,3.9056,0.7105,1.6711,0.1235,0.1612,0.1851
2025-06-22 00:00:02,1750550402,1,0.02519,0.4886,0.5885,2.6434,0.01228,6.4322,7.9291,0.0106,0.01228,0.0117,0.01165,0.01372,0.8376,0.01165,0.002579,20.499,0.006858,0.008824,0.04773,0.03773,0.006858,0.5945,0.09297,0.02073,0.01372,0.00941,20.1086,0.005607,6.4807,0.04928,28.0865,3.4784,0.1646,0.6568,0.1478,1.2188,0.04443,0.4084,0.8991,0.3481,0.1029,0.9099,0.005956,0.01551,0.005094,0.04443,0.005094,0.01876,0.005094,0.07279,0.005094,0.5001,59.6948,0.05292,1.4422,0.05386,0.1798,0.04488,0.9042,2.3991,112.3872,0.02393,0.005094,0.5946,9.0231,292.3815,0.8518,0.005094,1.0973,0.004862,0.8882,0.6019,27.7816,0.0106,2.9303,9.4186,0.0021,0.005715,3.5681,149.9875,613.7944,2.0661,1.3769,0.1235,0.03749,0.06271,0.118,30.5512,0.3669,20.6475,24.7009,0.05547,0.2739,0.3137,0.1064,11.9906,0.1311,0.02925,0.4385,0.1235,10.6561,0.2533,0.06922,0.9513,0.01147,0.002637,0.006858,0.02467,0.02872,0.3929,1.9436,0.02543,55.3344,0.02496,0.03007,0.6982,0.5378,9.9983,0.02572,0.05898,0.1025,3.0823,0.06625,0.008824,0.005094,0.1541,154.0746,3.9392,0.2681,32.3519,0.1459,88.3213,0.1235,0.2249,0.06796,0.02407,0.02007,0.01616,0.2719,0.04657,0.0106,0.2025,18.1259,0.2881,24.7923,0.006858,0.2817,86.5355,0.7232,178.8458,0.824,0.01854,3.9071,0.01852,0.01228,0.005056,3.9071,0.7108,1.671,0.1234,0.1614,0.1851
2025-06-23 00:00:01,1750636801,1,0.02514,0.4842,0.5825,2.6396,0.01225,6.348,7.9141,0.01061,0.01225,0.01165,0.01164,0.01369,0.835,0.01164,0.002574,20.3456,0.006845,0.008812,0.04741,0.03771,0.006845,0.5925,0.09223,0.0221,0.01369,0.009403,19.9581,0.005596,6.4577,0.04919,27.9575,3.4581,0.1643,0.656,0.1477,1.2165,0.04439,0.4066,0.8927,0.3473,0.1027,0.9357,0.005949,0.01542,0.005091,0.04438,0.005091,0.01867,0.005091,0.07096,0.005091,0.4983,59.8096,0.05265,1.4324,0.05372,0.1789,0.04482,0.8982,2.3996,112.2209,0.02375,0.005091,0.593,8.9556,297.7483,0.8518,0.005091,1.0932,0.004853,0.8852,0.5992,27.5737,0.0106,2.9269,9.4097,0.002097,0.005704,3.5687,148.7154,612.6367,2.0563,1.3691,0.1235,0.0372,0.06255,0.1175,30.3874,0.3669,14.369,24.7596,0.05535,0.2716,0.3126,0.1058,11.8666,0.1313,0.02918,0.4374,0.1235,10.611,0.252,0.06909,0.9481,0.01147,0.002632,0.006845,0.02464,0.02856,0.3914,1.9418,0.02543,54.9063,0.02492,0.02996,0.6968,0.537,9.8691,0.02567,0.05864,0.101,3.0593,0.06626,0.008812,0.005091,0.1538,153.7749,3.9097,0.2649,32.3519,0.1458,88.1508,0.1235,0.225,0.06796,0.02407,0.02001,0.01626,0.2717,0.04653,0.0106,0.2022,18.194,0.2871,24.6979,0.006846,0.28,84.16,0.722,178.1927,0.815,0.01869,3.9025,0.01848,0.01225,0.005056,3.9025,0.7099,1.6626,0.1236,0.1584,0.1848
2025-06-24 00:00:02,1750723202,1,0.02509,0.4823,0.5788,2.6138,0.01223,6.3719,7.9751,0.0106,0.01223,0.01152,0.01157,0.01366,0.8292,0.01156,0.002569,20.233,0.006832,0.008787,0.047,0.03761,0.006832,0.5895,0.09187,0.02132,0.01366,0.009391,19.8476,0.005564,6.3854,0.04893,27.7133,3.4296,0.164,0.6521,0.1468,1.2142,0.04411,0.403,0.8844,0.3437,0.1025,0.8778,0.005914,0.0154,0.005063,0.04411,0.005063,0.01848,0.005063,0.07178,0.005063,0.4945,59.1457,0.05221,1.4235,0.05359,0.1773,0.04456,0.8933,2.3861,112.5701,0.02351,0.005063,0.5896,8.906,289.8545,0.8436,0.005063,1.0828,0.004844,0.8775,0.5922,27.4211,0.0106,2.9092,9.4066,0.00208,0.005693,3.5504,147.3009,611.458,2.048,1.358,0.1224,0.03709,0.06224,0.1165,30.0611,0.3669,14.2428,24.6995,0.0552,0.2702,0.3104,0.1048,11.8431,0.1308,0.0291,0.4345,0.1224,10.5451,0.2498,0.06902,0.9432,0.01146,0.002627,0.006832,0.0245,0.02808,0.3913,1.9398,0.02528,54.3842,0.02487,0.0298,0.693,0.5313,9.8548,0.02562,0.05826,0.09848,3.0423,0.06578,0.008788,0.005063,0.1535,153.4871,3.8881,0.2641,32.0331,0.1449,87.65,0.1224,0.2239,0.06678,0.02366,0.01991,0.01625,0.2712,0.04607,0.0106,0.2023,18.1711,0.2839,24.5351,0.006834,0.278,83.6657,0.7205,175.0983,0.8123,0.0183,3.879,0.01845,0.01223,0.004985,3.879,0.7057,1.6472,0.1224,0.1577,0.1845
2025-06-25 00:00:01,1750809601,1,0.02535,0.4888,0.5824,2.6574,0.01235,6.4593,8.117,0.01061,0.01235,0.01171,0.01162,0.0138,0.8431,0.01162,0.002595,20.4097,0.006902,0.008833,0.04769,0.03784,0.006902,0.5932,0.09228,0.02168,0.0138,0.009472,20.021,0.005565,6.5356,0.04944,28.1249,3.4826,0.1657,0.6553,0.1474,1.2267,0.04435,0.4087,0.8952,0.3452,0.1035,0.9121,0.005943,0.01548,0.00507,0.04434,0.00507,0.01876,0.00507,0.07269,0.00507,0.5006,59.8516,0.05297,1.4389,0.05412,0.1799,0.04478,0.9026,2.3879,112.7485,0.02349,0.00507,0.5933,9.0223,294.1458,0.8454,0.00507,1.099,0.004894,0.8902,0.6018,27.6605,0.01062,2.9238,9.3822,0.002106,0.005752,3.5788,149.2595,617.7475,2.071,1.3772,0.1225,0.03744,0.06277,0.118,30.2702,0.3634,14.4466,24.6962,0.05574,0.273,0.3132,0.1064,12.0123,0.1312,0.02929,0.4391,0.1225,10.6656,0.2535,0.06979,0.9491,0.01147,0.002654,0.006902,0.02468,0.02855,0.3944,1.959,0.02529,55.1199,0.02512,0.03001,0.6964,0.5411,9.9938,0.02588,0.05901,0.1003,3.0734,0.06577,0.008834,0.00507,0.1551,155.0654,3.9293,0.2676,32.487,0.1456,88.9093,0.1225,0.2253,0.06808,0.02412,0.02009,0.01644,0.2736,0.04683,0.01062,0.2035,18.4916,0.288,24.7876,0.006902,0.2787,85.0867,0.7279,180.0488,0.8251,0.01888,3.8984,0.01864,0.01235,0.00502,3.8984,0.7092,1.6707,0.1224,0.1606,0.1861
2025-06-26 00:00:01,1750896001,1,0.02528,0.4879,0.5813,2.6506,0.01232,6.395,8.0978,0.01058,0.01232,0.01169,0.01156,0.01377,0.8423,0.01156,0.002588,20.4757,0.006884,0.008804,0.04763,0.03793,0.006884,0.5916,0.09208,0.02162,0.01377,0.00945,20.0857,0.005544,6.4408,0.04934,28.0427,3.4788,0.1652,0.6519,0.1464,1.2234,0.04409,0.4079,0.8938,0.3434,0.1033,0.8856,0.005912,0.01543,0.005044,0.0441,0.005044,0.01874,0.005044,0.07272,0.005044,0.4999,59.7549,0.0529,1.4435,0.05405,0.1797,0.04455,0.9052,2.3716,112.2026,0.02344,0.005044,0.5916,9.0515,293.8334,0.8408,0.005044,1.099,0.004881,0.8884,0.6008,27.75,0.01058,2.9086,9.3611,0.0021,0.005737,3.5626,148.882,616.1131,2.0646,1.3753,0.1222,0.03739,0.06257,0.1174,30.4328,0.3656,14.4611,24.713,0.05566,0.2741,0.312,0.1063,11.9921,0.1304,0.0292,0.4393,0.1222,10.6732,0.2529,0.06975,0.9465,0.0114,0.002647,0.006884,0.02458,0.0283,0.3901,1.9543,0.02513,55.0161,0.02506,0.02992,0.6937,0.5388,9.9996,0.02581,0.05848,0.1003,3.0833,0.06535,0.008804,0.005044,0.1546,154.6209,3.9421,0.2608,32.3118,0.1449,88.785,0.1222,0.2242,0.06777,0.02402,0.01994,0.01639,0.2737,0.0467,0.01058,0.2022,18.3661,0.2866,24.7583,0.006885,0.278,85.2564,0.7309,177.7538,0.8211,0.01877,3.8782,0.01859,0.01232,0.004999,3.8782,0.7055,1.6687,0.1222,0.163,0.1855
2025-06-27 00:00:01,1750982401,1,0.02542,0.4876,0.581,2.6697,0.01239,6.4965,8.2702,0.01058,0.01239,0.01179,0.01157,0.01385,0.8468,0.01157,0.002603,20.4757,0.006923,0.008827,0.04793,0.03837,0.006923,0.5935,0.09244,0.02183,0.01385,0.009451,20.0857,0.005543,6.5068,0.04955,28.1474,3.4984,0.1661,0.6524,0.1465,1.2303,0.04414,0.4094,0.8989,0.3456,0.1038,0.8536,0.005915,0.01549,0.005044,0.04414,0.005042,0.01887,0.005044,0.07487,0.005044,0.5037,60.1258,0.05332,1.4435,0.05432,0.1809,0.04458,0.9052,2.3664,112.3784,0.02347,0.005044,0.5935,9.0515,293.7867,0.8419,0.005044,1.1049,0.004908,0.8956,0.6049,27.75,0.01058,2.911,9.3923,0.002115,0.005769,3.5917,149.8403,619.5675,2.078,1.3849,0.1234,0.03739,0.06264,0.1185,30.4393,0.3641,14.5666,24.7387,0.05596,0.2741,0.3137,0.1071,12.1022,0.1307,0.02928,0.4426,0.1234,10.7002,0.2547,0.06976,0.9495,0.01142,0.002662,0.006923,0.02472,0.02851,0.3919,1.9633,0.02511,55.4058,0.0252,0.03001,0.6936,0.5451,10.0556,0.02596,0.05907,0.1003,3.0833,0.06572,0.008827,0.005044,0.1555,155.4769,3.9421,0.2608,32.7431,0.145,89.7925,0.1234,0.2251,0.06851,0.02428,0.02002,0.01652,0.2758,0.04716,0.01058,0.2021,18.4275,0.2888,24.879,0.006921,0.2786,86.5643,0.7398,180.0025,0.8269,0.01858,3.8813,0.01869,0.01239,0.005028,3.8813,0.7061,1.6822,0.1234,0.1633,0.1866
2025-06-28 00:00:01,1751068801,1,0.02539,0.4876,0.5813,2.6624,0.01237,6.4964,8.2255,0.01058,0.01237,0.01176,0.01155,0.01383,0.8447,0.01155,0.002599,20.4757,0.006913,0.008822,0.04791,0.03789,0.006913,0.5912,0.09251,0.02091,0.01383,0.009454,20.0857,0.005528,6.459,0.04953,28.142,3.4971,0.1659,0.651,0.146,1.2286,0.04402,0.4092,0.8984,0.3447,0.1037,0.8259,0.005904,0.0155,0.005039,0.04402,0.005039,0.01883,0.005039,0.0752,0.005039,0.5024,59.9173,0.05327,1.4435,0.05427,0.1807,0.04448,0.9052,2.3568,112.2096,0.02341,0.005039,0.5912,9.0515,291.6015,0.8382,0.005039,1.1047,0.004901,0.8939,0.6032,27.75,0.01058,2.9044,9.3843,0.002111,0.005761,3.5915,149.9988,618.7252,2.0749,1.384,0.1232,0.03739,0.06243,0.1176,30.3734,0.3647,14.5623,24.8212,0.0559,0.2741,0.313,0.107,12.0832,0.1303,0.02927,0.4415,0.1232,10.6978,0.2546,0.06965,0.9459,0.01141,0.002658,0.006913,0.0246,0.02849,0.391,1.9613,0.02504,55.4244,0.02516,0.03,0.6914,0.5433,10.045,0.02592,0.0589,0.1023,3.0833,0.06556,0.008822,0.005039,0.1553,155.2827,3.9421,0.2608,32.6246,0.1446,89.4138,0.1232,0.2253,0.06828,0.0242,0.0199,0.0165,0.2758,0.04716,0.01058,0.2013,18.2804,0.2883,24.8222,0.006913,0.2787,87.1078,0.744,180.3142,0.8262,0.01856,3.8725,0.01867,0.01237,0.005015,3.8725,0.7045,1.6803,0.1232,0.1639,0.1862
2025-06-29 00:00:01,1751155201,1,0.02539,0.4876,0.5812,2.6623,0.01238,6.4953,8.2266,0.01058,0.01238,0.01176,0.01155,0.01383,0.8448,0.01155,0.0026,20.4757,0.006914,0.008823,0.04791,0.03789,0.006914,0.5914,0.09251,0.02099,0.01383,0.009451,20.0857,0.005528,6.4589,0.04954,28.1426,3.4973,0.1659,0.651,0.1461,1.2288,0.04404,0.4092,0.8985,0.3447,0.1037,0.8087,0.005904,0.01549,0.005039,0.04404,0.005039,0.01882,0.005039,0.07515,0.005039,0.5024,59.922,0.05327,1.4435,0.05428,0.1808,0.04448,0.9052,2.3568,112.1861,0.02341,0.005039,0.5914,9.0515,291.7359,0.8383,0.005039,1.1048,0.004902,0.8939,0.6032,27.75,0.01058,2.9044,9.3868,0.00211,0.005762,3.5924,149.9799,618.8104,2.0752,1.3841,0.1232,0.03739,0.06245,0.1176,30.3076,0.3643,14.5628,24.8209,0.05591,0.2741,0.3129,0.107,12.0819,0.1303,0.02927,0.4415,0.1232,10.6988,0.2546,0.06965,0.9462,0.01141,0.002658,0.006914,0.02462,0.02849,0.391,1.9616,0.02504,55.4222,0.02517,0.03,0.6915,0.5433,10.044,0.02593,0.05893,0.1023,3.0833,0.06557,0.008823,0.005039,0.1553,155.3041,3.9421,0.2608,32.6246,0.1446,89.459,0.1232,0.2253,0.06828,0.0242,0.01991,0.0165,0.276,0.04716,0.01058,0.2014,18.2861,0.2883,24.8218,0.006914,0.2787,87.0696,0.7441,180.3137,0.8262,0.01856,3.8725,0.01867,0.01238,0.005015,3.8725,0.7045,1.6805,0.1232,0.1639,0.1863
2025-06-30 00:00:01,1751241601,1,0.02542,0.4871,0.5796,2.6587,0.01239,6.3967,8.2344,0.01059,0.01239,0.01176,0.01154,0.01384,0.8463,0.01154,0.002602,20.6902,0.006921,0.00883,0.04789,0.03791,0.006921,0.5911,0.09248,0.02247,0.01384,0.009466,20.099,0.005528,6.4613,0.04955,28.0496,3.4924,0.1661,0.6506,0.1461,1.23,0.04402,0.4117,0.8962,0.3452,0.1038,0.9149,0.005901,0.01546,0.005043,0.04402,0.005043,0.01882,0.005043,0.07219,0.005043,0.5027,60.2315,0.05321,1.4465,0.05432,0.1808,0.04446,0.9061,2.3546,112.1667,0.02342,0.005043,0.591,9.0575,299.7625,0.8381,0.005043,1.109,0.004907,0.8944,0.6036,27.7684,0.01059,2.9027,9.4023,0.002114,0.005767,3.6,149.8425,619.401,2.0747,1.3844,0.1231,0.03744,0.06249,0.1179,30.573,0.3643,14.5423,24.848,0.05595,0.2755,0.3124,0.1069,12.0072,0.1302,0.02926,0.44,0.1231,10.6921,0.2547,0.06968,0.9458,0.01141,0.002661,0.006921,0.02466,0.02852,0.3911,1.9635,0.02502,55.4596,0.02519,0.03001,0.6921,0.5432,9.9772,0.02595,0.0592,0.102,3.0899,0.06554,0.00883,0.005043,0.1554,155.4549,3.9521,0.2619,32.6246,0.1446,89.272,0.1231,0.2254,0.06828,0.0242,0.01976,0.01657,0.2761,0.04705,0.01059,0.2014,18.2117,0.2885,24.8269,0.00692,0.2786,87.8599,0.7448,179.9795,0.8241,0.01878,3.8703,0.01869,0.01239,0.005015,3.8703,0.7041,1.677,0.1231,0.164,0.1864
2025-07-01 00:00:01,1751328001,1,0.02549,0.4868,0.5803,2.6666,0.01242,6.5083,8.2868,0.01058,0.01242,0.01179,0.01154,0.01388,0.8511,0.01154,0.002609,20.7686,0.00694,0.008833,0.04794,0.03802,0.00694,0.5946,0.09251,0.0218,0.01388,0.009461,20.1752,0.005517,6.5072,0.04968,28.1364,3.4989,0.1666,0.6506,0.146,1.2334,0.04401,0.4124,0.8973,0.3443,0.1041,0.889,0.005901,0.01548,0.005058,0.044,0.005059,0.01889,0.005058,0.07411,0.005058,0.504,60.2224,0.05331,1.452,0.05447,0.1812,0.04446,0.9096,2.3585,112.6387,0.02341,0.005058,0.5946,9.0918,296.1287,0.8406,0.005058,1.1116,0.00492,0.896,0.6054,27.8737,0.01058,2.9027,9.3926,0.002118,0.005783,3.6051,150.0585,621.1218,2.0787,1.3869,0.1231,0.03758,0.06251,0.1171,30.7014,0.3643,14.5737,24.7828,0.0561,0.2766,0.3127,0.1071,12.0842,0.1304,0.0292,0.4429,0.1231,10.6654,0.2552,0.07002,0.9513,0.01141,0.002668,0.00694,0.02458,0.02858,0.3909,1.9714,0.02505,55.4458,0.02526,0.03003,0.6921,0.5436,10.039,0.02602,0.05932,0.1024,3.1016,0.06579,0.008833,0.005058,0.1559,155.8629,3.967,0.2629,32.6899,0.1446,89.4675,0.1231,0.2253,0.06856,0.02427,0.02005,0.0164,0.2766,0.04706,0.01058,0.2028,18.253,0.2898,24.9054,0.006941,0.2791,88.1253,0.7508,178.711,0.8249,0.01858,3.8703,0.01874,0.01242,0.005042,3.8703,0.7041,1.6808,0.1232,0.1649,0.187
2025-07-02 00:00:01,1751414401,1,0.0256,0.4897,0.5801,2.6808,0.01248,6.557,8.3873,0.0106,0.01248,0.01188,0.01156,0.01394,0.856,0.01156,0.002621,20.7775,0.006972,0.008875,0.04836,0.03803,0.006972,0.5964,0.09263,0.02201,0.01394,0.009511,20.1838,0.005518,6.5113,0.04996,28.4773,3.5251,0.1673,0.6517,0.146,1.2391,0.04409,0.4149,0.9054,0.345,0.1046,0.8935,0.00591,0.01554,0.005073,0.04408,0.005073,0.01899,0.005073,0.07454,0.005073,0.5069,60.5482,0.05368,1.4536,0.05473,0.1825,0.04453,0.9115,2.3614,113.1246,0.02354,0.005073,0.5965,9.0957,297.6944,0.8428,0.005073,1.1202,0.004943,0.9022,0.6091,27.8855,0.01061,2.9076,9.444,0.002125,0.00581,3.6142,150.8717,623.9912,2.0905,1.3988,0.1228,0.03749,0.06265,0.1175,30.2757,0.3646,14.6692,24.9104,0.05637,0.2771,0.314,0.1079,12.1476,0.1307,0.0293,0.4454,0.1228,10.7232,0.2569,0.0702,0.9542,0.01144,0.002681,0.006972,0.02469,0.02862,0.3931,1.9805,0.02511,55.7799,0.02538,0.03003,0.693,0.5465,10.0914,0.02614,0.05917,0.102,3.1075,0.06608,0.008875,0.005073,0.1566,156.6055,3.9762,0.2634,32.9795,0.1448,91.4178,0.1228,0.2262,0.06914,0.02449,0.0201,0.01645,0.2782,0.04737,0.01061,0.2035,18.3059,0.2923,25.0362,0.006972,0.279,88.5274,0.7598,180.6848,0.8295,0.01889,3.8768,0.01882,0.01248,0.005051,3.8768,0.7053,1.6912,0.1228,0.1674,0.1879
2025-07-03 00:00:01,1751500801,1,0.02556,0.4876,0.5781,2.6743,0.01246,6.5069,8.5695,0.01058,0.01246,0.01182,0.01155,0.01392,0.8516,0.01155,0.002617,20.8176,0.00696,0.008861,0.04807,0.03791,0.00696,0.5955,0.0923,0.0217,0.01392,0.009474,20.2229,0.005514,6.4528,0.04985,27.9603,3.511,0.167,0.6509,0.1456,1.2369,0.04405,0.413,0.9001,0.3433,0.1044,0.8958,0.005904,0.01551,0.005096,0.04404,0.005097,0.01892,0.005096,0.07493,0.005096,0.5056,60.3807,0.05343,1.4574,0.05463,0.1817,0.04448,0.9145,2.3607,112.8556,0.02349,0.005096,0.5956,9.1133,296.1392,0.8432,0.005096,1.1134,0.004934,0.898,0.6073,27.9395,0.01058,2.9041,9.4439,0.002119,0.0058,3.6052,150.3381,622.8766,2.0848,1.3933,0.1224,0.03752,0.06243,0.1167,30.3343,0.3657,14.5967,24.8831,0.05627,0.2779,0.3118,0.1074,12.113,0.1306,0.02932,0.4443,0.1224,10.6415,0.2557,0.07014,0.9528,0.01144,0.002676,0.00696,0.02472,0.02856,0.3921,1.9765,0.02514,55.4616,0.02533,0.02989,0.6913,0.5473,10.0651,0.0261,0.05901,0.1014,3.1135,0.06626,0.008863,0.005096,0.1561,156.0637,3.9839,0.2618,32.7713,0.1446,90.9908,0.1224,0.2253,0.06853,0.02432,0.02006,0.01641,0.2776,0.04703,0.01058,0.2018,18.303,0.2907,24.9363,0.00696,0.2766,87.8685,0.7641,179.3172,0.8257,0.01855,3.8722,0.01879,0.01246,0.005052,3.8722,0.7044,1.6832,0.1224,0.1669,0.1876
2025-07-04 00:00:01,1751587201,1,0.0254,0.486,0.5775,2.6732,0.01238,6.464,8.4848,0.01054,0.01238,0.01182,0.01149,0.01383,0.8486,0.0115,0.0026,20.7892,0.006916,0.008819,0.04809,0.03761,0.006916,0.5911,0.09191,0.02186,0.01383,0.009389,20.1952,0.005495,6.4379,0.0496,27.8168,3.5108,0.166,0.6479,0.1449,1.229,0.04383,0.4142,0.9015,0.3427,0.1037,0.896,0.005876,0.01546,0.005066,0.04382,0.005067,0.01891,0.005066,0.0747,0.005066,0.5041,60.2216,0.05346,1.4554,0.05434,0.1817,0.04427,0.9132,2.3471,111.9584,0.02313,0.005066,0.5905,9.1009,296.771,0.8398,0.005066,1.1108,0.004903,0.8971,0.6077,27.9013,0.01053,2.8908,9.4356,0.002112,0.005763,3.6011,150.0474,618.9385,2.0766,1.3936,0.1212,0.03745,0.06223,0.1168,30.7319,0.3641,14.6104,24.8103,0.05595,0.2774,0.3118,0.1074,12.0791,0.1291,0.02935,0.443,0.1212,10.583,0.2557,0.06965,0.9458,0.0114,0.002659,0.006916,0.02457,0.02856,0.3901,1.9651,0.02497,55.4069,0.02517,0.02983,0.6894,0.5471,10.0369,0.02593,0.05919,0.1001,3.1092,0.06615,0.008816,0.005066,0.1551,155.0852,3.9784,0.2601,32.645,0.144,91.0559,0.1212,0.2248,0.06845,0.02434,0.01995,0.01638,0.2755,0.04711,0.01053,0.2,18.252,0.29,24.8671,0.006917,0.2759,87.7652,0.7646,179.9557,0.8221,0.01848,3.8544,0.01867,0.01238,0.005034,3.8544,0.7012,1.6843,0.1211,0.1677,0.1864
